DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
3941,ผอ-7485,S-SEAL-03,HN1900275,1/8/2019,2.0,ซีลล้อหลัง นอก,290.84
3941,ผอ-7485,S-SEAL-04,HN1900275,1/8/2019,2.0,ซีลล้อหลัง ใน,290.84
3941,ผอ-7485,P-PETRO,HN1900275,1/8/2019,1.0,น้ำมันเบนซิลล้าง,48.47
3941,ผอ-7485,S-SECOND-06,HN1900275,1/8/2019,1.0,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,4362.58
3941,ผอ-7485,S55ZZZ65-1043,HN1900275,1/8/2019,2.0,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,484.73
3941,ผอ-7485,S555MS0061-4065,HN1900275,1/8/2019,1.0,น็อตดุมล้อ-ขวา,242.37
3941,ผอ-7485,M-SERVICE-01,HN1900275,1/8/2019,1.0,ค่าบริการ,2423.65
3942,กข-6866,MOBIL 10W-40,HN1802664,3/12/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
3942,กข-6866,S555,HN1802664,3/12/2018,1.0,กรองเครื่อง,0.0
3942,กข-6866,S-RING,HN1802664,3/12/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3943,กข-6866,M-SERVICE-01,HN1804761,4/18/2018,1.0,ค่าบริการเปลี่ยนกิ๊ปไฟเบรค,150.0
3944,กข-6866,SBREAKPAD-02,HN1809117,8/21/2018,1.0,ผ้าเบรคหน้า,1850.0
3944,กข-6866,M-05-01-0001,HN1809117,8/21/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3944,กข-6866,M-SERVICE-01,HN1809117,8/21/2018,2.0,ค่าบริการ,300.0
3944,กข-6866,TOTAL10W30,HN1809117,8/21/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL(4ล.),1450.0
3944,กข-6866,S555,HN1809117,8/21/2018,1.0,กรองเครื่อง,0.0
3944,กข-6866,S-RING,HN1809117,8/21/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3945,กข-6866,T1955515GR100BS00,HN1812510,11/27/2018,4.0,"ยางนอก BS 195/55-15 GR100 ปี2118,2218,5317",12000.0
3945,กข-6866,M-04-01-0003,HN1812510,11/27/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3945,กข-6866,M-08-02-0003,HN1812510,11/27/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3945,กข-6866,M-09-01-0001,HN1812510,11/27/2018,4.0,เติมลมไนโตรเจน    ฟรี,0.0
3946,กข-6866,SCOOLANT,HN1812769,12/3/2018,1.0,น้ำยา Cooland,220.0
3946,กข-6866,M-SERVICE-01,HN1812769,12/3/2018,1.0,ค่าบริการ,450.0
3946,กข-6866,S-CAP RADIA TOR-01,HN1812769,12/3/2018,1.0,ฝาหม้อน้ำ,220.0
3947,ผข-5250,MAX-WHEEL-15,HN1628907,12/15/2017,1.0,น๊อตสกรูกันโครง,90.0
3948,ผข-5250,SWIPER-BLADE-01,HN1629819,12/29/2017,1.0,ก้านปัดน้ำฝน,240.0
3949,ผข-5250,VALVOLINE 85W90,HN1802625,3/11/2018,3.0,น้ำมันเกียร์ Valvoline 85W-90,330.0
3949,ผข-5250,VALVOLINE,HN1802625,3/11/2018,2.0,น้ำมันเฟืองท้าย Valvoline  85w90,220.0
3949,ผข-5250,P-POWER ATF,HN1802625,3/11/2018,3.0,น้ำมันเพาเวอร์,300.0
3949,ผข-5250,S-FUEL FILTER-01,HN1802625,3/11/2018,1.0,กรองโซล่า,220.0
3949,ผข-5250,SCOOLANT-01,HN1802625,3/11/2018,4.0,น้ำยา coolant 1L,360.0
3950,ผข-5250,S-BELT-01,HN1804455,4/8/2018,1.0,สายพานแอร์ +ใส่,350.0
3951,ผข-5250,T2655020RA33,HN1804585,4/10/2018,4.0,ยางนอก HK 265/50-20 RA33 ปี0218,12096.0
3951,ผข-5250,M-04-01-0003,HN1804585,4/10/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3951,ผข-5250,M-08-02-0003,HN1804585,4/10/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3951,ผข-5250,MOBIL 10W-30,HN1804585,4/10/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),950.0
3951,ผข-5250,S555,HN1804585,4/10/2018,1.0,กรองเครื่อง,0.0
3952,ผข-5250,S555P06,HN1806323,6/5/2018,4.0,ฝาครอบล้อ,500.0
3952,ผข-5250,MAX-WHEEL-15,HN1806323,6/5/2018,1.0,น๊อตล้อสีฟ้า,270.0
3952,ผข-5250,S-RING-01,HN1806323,6/5/2018,2.0,แหวนกันสั่น 100/106,225.0
3953,ผข-5250,M-SERVICE-01,HN1810642,10/5/2018,1.0,สายหลอกแอร์โฟร์ EOR,450.0
3953,ผข-5250,M-SERVICE-01,HN1810642,10/5/2018,1.0,แผ่นอุด EGR,150.0
3954,ผข-5250,M-02-01-0005,HN1900687,1/19/2019,2.0,สลับยางหน้า-หลัง,0.0
3954,ผข-5250,M-03-01-1516,HN1900687,1/19/2019,2.0,ถ่วงล้อ,0.0
3954,ผข-5250,M-08-02-0002,HN1900687,1/19/2019,1.0,ตั้งศูนย์,0.0
3954,ผข-5250,M-SERVICE-01,HN1900687,1/19/2019,1.0,ฟรี,0.0
3954,ผข-5250,M-07-01-0002,HN1900687,1/19/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด    ฟรี,0.0
3954,ผข-5250,MOBIL 10W-30,HN1900687,1/19/2019,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1000.0
3954,ผข-5250,S555,HN1900687,1/19/2019,1.0,กรองเครื่อง,0.0
3954,ผข-5250,MAX-WHEEL-15,HN1900687,1/19/2019,1.0,น๊อตหัวเก๋งหลัง,180.0
3954,ผข-5250,S-AIR FILTER-03,HN1900687,1/19/2019,1.0,กรองแอร์,120.0
3954,ผข-5250,S-AIR FILTER-02,HN1900687,1/19/2019,1.0,กรองอากาศ,300.0
3955,วภ-4011,T2557015PT2DL00,HN1808377,8/1/2018,4.0,ยางนอก DUNLOP 255 /70 -15 PT2   ปี2418,13000.0
3955,วภ-4011,M-04-01-0003,HN1808377,8/1/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3955,วภ-4011,M-08-02-0003,HN1808377,8/1/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3955,วภ-4011,S-SHOCK-08,HN1808377,8/1/2018,1.0,อด๊าฟเตอร์ 4 ตัว,5000.0
3956,วภ-4011,S-WHEEL-03,HN1900213,1/7/2019,1.0,น้อตล้อ,220.0
3956,วภ-4011,M-SERVICE-01,HN1900213,1/7/2019,1.0,ค่าบริการ,100.0
3957,3กณ-9533,B-3K-VS60L,HN1802115,2/27/2018,1.0,แบตเตอรี่ 3K VS60L,2300.0
3958,3กณ-9533,T2055516T005BS,HN1900366,1/11/2019,4.0,ยางนอก BS 205/55-16 T005 ปี5018,17800.0
3958,3กณ-9533,M-04-01-0003,HN1900366,1/11/2019,4.0,จุ๊บเติมลม ฟรี,0.0
3958,3กณ-9533,M-08-02-0003,HN1900366,1/11/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3958,3กณ-9533,M-09-01-0001,HN1900366,1/11/2019,4.0,เติมลมไนโตรเจน  ฟรี,0.0
3958,3กณ-9533,M-SERVICE-01,HN1900366,1/11/2019,4.0,ส่วนลดช้อปช่วยชาติ 10%,-1780.0
3959,กท-4805,S555BM0062-2490,HN1813157,12/12/2018,2.0,จานเบรคหน้า,3300.0
3959,กท-4805,SBREAKPAD-02,HN1813157,12/12/2018,1.0,ผ้าเบรคหน้า,2250.0
3959,กท-4805,SBREAKPAD-08,HN1813157,12/12/2018,1.0,ชุดซ่อมดิสเบรคหน้า,1250.0
3959,กท-4805,SRBINS41121-09W10,HN1813157,12/12/2018,8.0,ลูกสูบดิสเบรคหน้า,2800.0
3959,กท-4805,SBREAK-FLUID,HN1813157,12/12/2018,1.0,น้ำมันเบรค,120.0
3959,กท-4805,S-SHOESBREAK,HN1813157,12/12/2018,1.0,ก้ามเบรคหลัง,1250.0
3959,กท-4805,RACK END-01,HN1813157,12/12/2018,2.0,ลูกหมากแล็ค,1900.0
3959,กท-4805,S-TIE ROD END-01,HN1813157,12/12/2018,2.0,คันชักนอก,1500.0
3959,กท-4805,M-02-01-0005,HN1813157,12/12/2018,2.0,สลับยางหน้า-หลัง,100.0
3959,กท-4805,M-03-01-1516,HN1813157,12/12/2018,2.0,ถ่วงล้อ,160.0
3959,กท-4805,M-08-02-0002,HN1813157,12/12/2018,1.0,ตั้งศูนย์,400.0
3959,กท-4805,S-SHOCK-R-00,HN1813157,12/12/2018,1.0,โช้คหลัง,3000.0
3959,กท-4805,M-05-01-0001,HN1813157,12/12/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3959,กท-4805,M-SERVICE-01,HN1813157,12/12/2018,1.0,ค่าบริการ,850.0
3959,กท-4805,M-SERVICE-01,HN1813157,12/12/2018,1.0,ตั้งไฟหน้่า,150.0
3960,บน-4051,T2657016G015YK,HN1803253,3/28/2018,4.0,ยางนอก YK 265/70-16 G015,18000.0
3960,บน-4051,M-04-01-0003,HN1803253,3/28/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3960,บน-4051,M-08-02-0003,HN1803253,3/28/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3961,บน-4051,M-01-01-FR,HN1900236,1/7/2019,1.0,ปะสติมยางหน้า ขวา,150.0
3961,บน-4051,M-03-01-1516,HN1900236,1/7/2019,1.0,ถ่วงล้อ     ลด 20%,64.0
3961,บน-4051,M-09-01-0001,HN1900236,1/7/2019,1.0,เติมลมไนโตรเจน,50.0
3962,ตถ-1789,MOBIL 10W-30,HN1801369,2/8/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
3962,ตถ-1789,S555,HN1801369,2/8/2018,1.0,กรองเครื่อง,0.0
3962,ตถ-1789,M-01-01-RL,HN1801369,2/8/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
3962,ตถ-1789,P-DISTILLED WATER,HN1801369,2/8/2018,1.0,น้ำกลั่น,20.0
3963,ตถ-1789,SBREAKPAD-02,HN1805206,5/3/2018,1.0,ผ้าเบรคหน้า,1850.0
3963,ตถ-1789,M-05-01-0001,HN1805206,5/3/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3963,ตถ-1789,S-SHOESBREAK,HN1805206,5/3/2018,1.0,ก้ามเบรคหลัง,1250.0
3963,ตถ-1789,M-05-01-0003,HN1805206,5/3/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,500.0
3963,ตถ-1789,SRBI-01,HN1805206,5/3/2018,8.0,ยางหูแหนบ,360.0
3963,ตถ-1789,M-SERVICE-01,HN1805206,5/3/2018,1.0,ค่าบริการ,650.0
3964,ตถ-1789,MOBIL 10W-30,HN1806929,6/23/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
3964,ตถ-1789,S555,HN1806929,6/23/2018,1.0,กรองเครื่อง,0.0
3965,ตถ-1789,TOTAL DESEL,HN1812190,11/17/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL DESEL,1450.0
3965,ตถ-1789,S555,HN1812190,11/17/2018,1.0,กรองเครื่อง,0.0
3965,ตถ-1789,S-AIR FILTER-03,HN1812190,11/17/2018,1.0,ล้างกรองแอร์,100.0
3966,ตถ-1789,S-UP BALL JOINT-01,HN1812569,11/29/2018,2.0,ลูกหมากบน,1530.3
3966,ตถ-1789,S-LOW BALL JOINT-01,HN1812569,11/29/2018,2.0,ลูกหมากล่าง,1530.31
3966,ตถ-1789,RACK END-01,HN1812569,11/29/2018,2.0,ลูกหมากแล็ค,1710.34
3966,ตถ-1789,S-TIE ROD END-01,HN1812569,11/29/2018,2.0,คันชักนอก,1350.27
3966,ตถ-1789,SRBI-02,HN1812569,11/29/2018,2.0,ยางหุ้มแล็ค,630.13
3966,ตถ-1789,M-SERVICE-01,HN1812569,11/29/2018,1.0,ค่าบริการ,675.14
3966,ตถ-1789,M-08-02-0002,HN1812569,11/29/2018,1.0,ตั้งศูนย์  ลด20%,288.06
3966,ตถ-1789,M-03-01,HN1812569,11/29/2018,1.0,ถอดใส่ยาง,45.01
3966,ตถ-1789,M-02-01-0001,HN1812569,11/29/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
3966,ตถ-1789,M-03-01-1921,HN1812569,11/29/2018,2.0,ถ่วงล้อ  ลด20%,115.22
3966,ตถ-1789,SBEARING CENTER-03,HN1812569,11/29/2018,1.0,ยอยกากบาท,855.17
3966,ตถ-1789,SZZZ-05-06,HN1812569,11/29/2018,2.0,ยางกันโคลง-หน้า,270.05
3967,บพ-6517,M-01-01-RL,HN1810594,10/4/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
3967,บพ-6517,M-09-01-0001,HN1810594,10/4/2018,1.0,เติมลมไนโตรเจน,50.0
3968,บพ-6517,T2557015EP850BS00,HN1900155,1/5/2019,4.0,ยางนอก BS 255 / 70-15 Ecopia EP850,18900.0
3968,บพ-6517,M-04-01-0003,HN1900155,1/5/2019,4.0,จุ๊บเติมลม ฟรี,0.0
3968,บพ-6517,M-08-02-0003,HN1900155,1/5/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3968,บพ-6517,41-00-05-00,HN1900155,1/5/2019,4.0,เทิร์นยางเก่า,-400.0
3968,บพ-6517,M-SERVICE-01,HN1900155,1/5/2019,1.0,บัตร น้ำมัน 500=1ใบ / ใช้เป็นส่วนลด,-500.0
3969,กต-2986,T1856015EP150BS00,HN1809237,8/25/2018,4.0,ยางนอก BS 185/60-15 EP150,9760.0
3969,กต-2986,M-04-01-0003,HN1809237,8/25/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3969,กต-2986,M-08-02-0003,HN1809237,8/25/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3969,กต-2986,M-09-01-0001,HN1809237,8/25/2018,4.0,เติมลมไนโตรเจน    ฟรี,0.0
3970,กต-2986,SRBITY48680-14010,HN1811759,11/3/2018,2.0,เบ้าโช้คหน้า,1300.0
3970,กต-2986,M-08-02-0002,HN1811759,11/3/2018,1.0,ตั้งศูนย์,400.0
3970,กต-2986,S555NS0091-0031,HN1811759,11/3/2018,1.0,ยางฝาวาวล์ ,650.0
3970,กต-2986,S-SPARK-PLUES-04,HN1811759,11/3/2018,8.0,ยางรองน็อตฝาวาวล์,1200.0
3970,กต-2986,S-GLUE-01,HN1811759,11/3/2018,1.0,กาวดำ,250.0
3970,กต-2986,P-PETRO,HN1811759,11/3/2018,1.0,น้ำมันเบนซิลล้าง,80.0
3970,กต-2986,S-SPARK-PLUGS-01,HN1811759,11/3/2018,4.0,หัวเทียน แท้,1120.0
3970,กต-2986,M-SERVICE-01,HN1811759,11/3/2018,1.0,ค่าบริการ ลด,1250.0
3971,กต-2986,HONDA CVTF,HN1811766,11/4/2018,2.0,น้ำมันเกียร์ CVTF 3.5 L Honda    ลด,700.0
3972,กต-2986,MOBIL 10W-40,HN1900404,1/12/2019,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
3972,กต-2986,S555,HN1900404,1/12/2019,1.0,กรองเครื่อง,0.0
3973,กม-4398,M-01-01-RL,HN1810076,9/19/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
3974,กม-4398,T2657516G015,HN1813540,12/21/2018,4.0,ยางนอก YK 265/75-16 G015    ปี5017,20000.0
3974,กม-4398,M-04-01-0003,HN1813540,12/21/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3974,กม-4398,M-08-02-0003,HN1813540,12/21/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3974,กม-4398,41-00-05-00,HN1813540,12/21/2018,4.0,เทิร์นยางเก่า,-2000.0
3975,ฆษ-4265,T2457016AT22DL,HN1800235,1/8/2018,4.0,"ยางนอก DL 245/70-16 AT22 ปี3417,4217",14000.0
3975,ฆษ-4265,M-04-01-0003,HN1800235,1/8/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3975,ฆษ-4265,M-08-02-0003,HN1800235,1/8/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3975,ฆษ-4265,MOBIL 10W-30,HN1800235,1/8/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
3975,ฆษ-4265,S555,HN1800235,1/8/2018,1.0,กรองเครื่อง,0.0
3975,ฆษ-4265,S-RING,HN1800235,1/8/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3976,ฆษ-4265,SBREAKPAD-02,HN1813066,12/9/2018,1.0,ผ้าเบรคหน้า,1850.0
3976,ฆษ-4265,M-05-01-0001,HN1813066,12/9/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3976,ฆษ-4265,M-SERVICE-01,HN1813066,12/9/2018,2.0,ค่าบริการ,300.0
3977,กบ-1437,SRBINS11220-Y4400,HN1800238,1/8/2018,1.0,แท่นเครื่อง -ขวา,2250.0
3977,กบ-1437,SRBINS11220-Y4400,HN1800238,1/8/2018,1.0,แท่นเครื่อง-ซ้าย,1050.0
3977,กบ-1437,SRBINS11220-Y4400,HN1800238,1/8/2018,1.0,แท่นเครื่อง-หลัง,1250.0
3977,กบ-1437,SBREAKPAD-02,HN1800238,1/8/2018,1.0,ผ้าเบรคหน้า ลด,1650.0
3977,กบ-1437,M-05-01-0001,HN1800238,1/8/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
3977,กบ-1437,M-SERVICE-01,HN1800238,1/8/2018,1.0,ค่าบริการ,1250.0
3977,กบ-1437,M-08-02-0002,HN1800238,1/8/2018,1.0,ตั้งศูนย์,400.0
3977,กบ-1437,S-AIR FILTER-02,HN1800238,1/8/2018,1.0,กรองอากาศ,380.0
3978,กบ-1437,U-ยางหุ้มเพลา,HN1804952,4/24/2018,1.0,ยางหุ้มเพลานอกซ้าย,350.0
3978,กบ-1437,S-GREASE-01,HN1804952,4/24/2018,1.0,จารบี,80.0
3978,กบ-1437,P-PETRO,HN1804952,4/24/2018,1.0,น้ำมันเบนซิลล้าง,50.0
3978,กบ-1437,M-SERVICE-01,HN1804952,4/24/2018,1.0,ค่าบริการ,450.0
3978,กบ-1437,HONDA CVTF,HN1804952,4/24/2018,1.0,เติมน้ำมันเกียร์ TIV,450.0
3979,กบ-1437,S555TY0011-11138,HN1805037,4/27/2018,1.0,แร๊กซ์ทั้งราว,6000.0
3979,กบ-1437,P-POWER ATF,HN1805037,4/27/2018,1.0,น้ำมันเพาเวอร์,220.0
3979,กบ-1437,M-SERVICE-01,HN1805037,4/27/2018,1.0,ค่าบริการ,1000.0
3979,กบ-1437,M-08-02-0002,HN1805037,4/27/2018,1.0,ตั้งศูนย์,400.0
3980,กบ-1437,10W40PERTAMINI,HN1900568,1/16/2019,1.0,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1450.0
3980,กบ-1437,S555,HN1900568,1/16/2019,1.0,กรองเครื่อง,0.0
3980,กบ-1437,S-BELT-02,HN1900568,1/16/2019,1.0,สายพานเครื่อง,380.0
3980,กบ-1437,M-SERVICE-01,HN1900568,1/16/2019,1.0,ค่าบริการ,250.0
3981,6ฌป8909,5W30PETRONAS,HN1813220,12/14/2018,1.0,"น้ำมันเครื่อง 5W30 MOBIL 1 10,000 โล",2250.0
3981,6ฌป8909,S555,HN1813220,12/14/2018,1.0,กรองเครื่อง,0.0
3981,6ฌป8909,T2155017NEXTRY,HN1813220,12/14/2018,4.0,"ยางนอก BS 215/50-17 NEXTRY  ปี1318,1118",15000.0
3981,6ฌป8909,M-04-01-0003,HN1813220,12/14/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3981,6ฌป8909,M-08-02-0003,HN1813220,12/14/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3981,6ฌป8909,S-SHOCK-02,HN1813220,12/14/2018,1.0,ยางกันกระแทกโช้คคู่หน้า,650.0
3981,6ฌป8909,S-RING-01,HN1813220,12/14/2018,1.0,แหวนกันสั่น,200.0
3982,ขธ-8543,M-SERVICE-01,HN1809391,8/29/2018,1.0,ค่าบริการเช็คช่วงล่าง,250.0
3983,ขธ-8543,S-ARM BUSHING-01,HN1809562,9/3/2018,2.0,บูชปีกนกล่าง-เล็ก,837.61
3983,ขธ-8543,S-ARM BUSHING-02,HN1809562,9/3/2018,2.0,บูชปีกนกล่าง-ใหญ่,1209.89
3983,ขธ-8543,SZZZ-05-06,HN1809562,9/3/2018,2.0,ยางกันโคลง-หน้า,465.34
3983,ขธ-8543,SZZZ-05-07,HN1809562,9/3/2018,2.0,ยางกันโคลง-หลัง,465.34
3983,ขธ-8543,S-STABILIZER-01,HN1809562,9/3/2018,2.0,ลูกหมากกันโคลงหน้า,1582.17
3983,ขธ-8543,S-STABILIZER-01,HN1809562,9/3/2018,2.0,ลูกหมากกันโคลงหลัง,1582.17
3983,ขธ-8543,M-08-04-0004,HN1809562,9/3/2018,1.0,ตัวปรับเกลียวหน้า,604.95
3983,ขธ-8543,S555MD00NKN N2005 2H,HN1809562,9/3/2018,1.0,หัวเพลาหน้าซ้าย,2094.04
3983,ขธ-8543,S-SHOCK-11,HN1809562,9/3/2018,2.0,บูชคานหลัง,1154.05
3983,ขธ-8543,M-08-02-0002,HN1809562,9/3/2018,1.0,ตั้งศูนย์,372.27
3983,ขธ-8543,M-SERVICE-01,HN1809562,9/3/2018,1.0,ค่าบริการ,1163.36
3983,ขธ-8543,MOBIL 4WD,HN1809562,9/3/2018,1.0,น้ำมันเกียร์ WS TOYOTA,418.81
3984,ขธ-8543,S-SHOCK-F-00,HN1810227,9/24/2018,2.0,โช้คหน้า,5758.06
3984,ขธ-8543,S-SHOCK-02,HN1810227,9/24/2018,1.0,ยางกันกระแทกโช้คคู่หน้า,594.09
3984,ขธ-8543,SRBITY48680-14010,HN1810227,9/24/2018,2.0,เบ้าโช้คหน้า,1553.76
3984,ขธ-8543,M-SERVICE-01,HN1810227,9/24/2018,1.0,ค่าบริการ,594.09
3984,ขธ-8543,M-08-02-0002,HN1810227,9/24/2018,1.0,ตั้งศูนย์  ฟรี,0.0
3985,ขธ-8543,M-08-02-0002,HN1810778,10/8/2018,1.0,ตั้งศูนย์  แก้ไข,0.0
3986,ขธ-8543,M-SERVICE-01,HN1813526,12/20/2018,1.0,ไล่น๊อตช่วงล่าง แก้ไข,0.0
3987,ผต-3460,M-01-01-RR,HN1629627,12/27/2017,1.0,ปะสติมยางหลัง ขวา,150.0
3987,ผต-3460,M-09-01-0001,HN1629627,12/27/2017,1.0,เติมลมไนโตรเจน,50.0
3988,ผต-3460,T2557015OPAT2TOYO00,HN1803385,3/31/2018,4.0,"ยางนอก TOYO 255/70-15 OPAT2 ปี2216,2116,1517",15000.0
3988,ผต-3460,M-04-01-0003,HN1803385,3/31/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3988,ผต-3460,M-08-02-0003,HN1803385,3/31/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3988,ผต-3460,M-09-01-0001,HN1803385,3/31/2018,4.0,เติมลมไนโตรเจน  ฟรี,0.0
3989,ผต-3460,B-3K-HB145L,HN1805958,5/26/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L,3100.0
3989,ผต-3460,41-00-06-00,HN1805958,5/26/2018,1.0,เทิร์นแบตเตอรี่เก่า,-400.0
3990,ผต-3460,M-01-01-RL,HN1900460,1/13/2019,1.0,ปะสติมยางหลัง ซ้าย,150.0
3991,ฎจ-8005,T2657516MT2DL00,HN1803388,3/31/2018,2.0,ยางนอก DUNLOP 265 /75 -16 MT2,9000.0
3991,ฎจ-8005,M-04-01-0003,HN1803388,3/31/2018,2.0,จุ๊บเติมลม ฟรี,0.0
3992,ฎจ-8005,T2657516MT2DL00,HN1804079,4/2/2018,2.0,ยางนอก DUNLOP 265 /75 -16 MT2,9000.0
3992,ฎจ-8005,M-04-01-0003,HN1804079,4/2/2018,2.0,จุ๊บเติมลม ฟรี,0.0
3992,ฎจ-8005,MOBIL 10W-30,HN1804079,4/2/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
3992,ฎจ-8005,S555,HN1804079,4/2/2018,1.0,กรองเครื่อง,0.0
3992,ฎจ-8005,S-RING,HN1804079,4/2/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3992,ฎจ-8005,M-SERVICE-01,HN1804079,4/2/2018,1.0,หักค่ามัดจำ,-3000.0
3992,ฎจ-8005,SRBIMPRB1020,HN1804079,4/2/2018,2.0,ยางรองปลายแหนบ,50.0
3993,ฎจ-8005,PERTAMINA10R30,HN1812937,12/6/2018,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
3993,ฎจ-8005,S555,HN1812937,12/6/2018,1.0,กรองเครื่อง,0.0
3993,ฎจ-8005,S-RING,HN1812937,12/6/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
3993,ฎจ-8005,M-03-01,HN1812937,12/6/2018,1.0,ถอดใส่ยางล้ออะไหล่,50.0
3994,ผย-3668,M-09-01-0001,HN1804427,4/8/2018,4.0,เติมลมไนโตรเจน,200.0
3995,ผย-3668,M-02-01-0005,HN1807201,6/30/2018,2.0,สลับยางหน้า-หลัง,100.0
3995,ผย-3668,M-03-01-1516,HN1807201,6/30/2018,2.0,ถ่วงล้อ,160.0
3995,ผย-3668,M-08-02-0002,HN1807201,6/30/2018,1.0,ตั้งศูนย์,400.0
3996,ผย-3668,M-03-01-01,HN1808514,8/5/2018,2.0,ยกใส่คู่หลัง,100.0
3996,ผย-3668,M-09-01-0001,HN1808514,8/5/2018,2.0,เติมลมไนโตรเจน,100.0
3997,ผย-3668,T2457016D689BS00,HN1813271,12/15/2018,4.0,"ยางนอก BS 245 / 70-16 D684 ปี4818,3817",17000.0
3997,ผย-3668,M-04-01-0003,HN1813271,12/15/2018,4.0,จุ๊บเติมลม ฟรี,0.0
3997,ผย-3668,M-08-02-0003,HN1813271,12/15/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
3998,กฉ-4054,SBREAKPAD-02,HN1811725,11/3/2018,1.0,ผ้าเบรคหน้า,0.0
3998,กฉ-4054,M-05-01-0001,HN1811725,11/3/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,0.0
3998,กฉ-4054,M-SERVICE-28,HN1811725,11/3/2018,1.0,ค่าบริการ เหมาสุทธิ,2850.0
3998,กฉ-4054,SBREAKPAD-09,HN1811725,11/3/2018,1.0,ผ้าเบรคหลัง,0.0
3998,กฉ-4054,M-05-01-0002,HN1811725,11/3/2018,2.0,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,0.0
3998,กฉ-4054,M-SERVICE-28,HN1811725,11/3/2018,1.0,ค่าบริการ เหมาสุทธิ,2650.0
3999,กฉ-4054,T2057015LE02FS,HN1813318,12/16/2018,4.0,ยางนอก FS 205/70-15 LE-02  ปี3518,9560.0
