PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
3กพ-3736,M-SERVICE-01,HN1800642,1/19/2018,2.0,ค่าบริการ,300.0
3กพ-3736,M-02-01-0005,HN1807258,7/2/2018,2.0,สลับยางหน้า-หลัง,100.0
3กพ-3736,M-03-01-1516,HN1807258,7/2/2018,2.0,ถ่วงล้อ,160.0
3กพ-3736,M-08-02-0002,HN1807258,7/2/2018,1.0,ตั้งศูนย์,400.0
3กพ-3736,M-SERVICE-01,HN1807258,7/2/2018,2.0,ขัดไฟหน้า,500.0
3กพ-3736,M-08-02-0002,HN1809155,8/23/2018,1.0,ตั้งศูนย์,400.0
3กพ-3736,S-STABILIZER-01,HN1809155,8/23/2018,2.0,ลูกหมากกันโคลงหน้า,1300.0
3กพ-3736,SZZZ-05-06,HN1809155,8/23/2018,2.0,ยางกันโคลง-หน้า,500.0
3กพ-3736,M-SERVICE-01,HN1809155,8/23/2018,1.0,ค่าบริการ,650.0
3กพ-3736,S-ARM BUSHING-01,HN1809155,8/23/2018,2.0,บูชปีกนกล่าง-เล็ก,900.0
3กพ-3736,S-ARM BUSHING-02,HN1809155,8/23/2018,2.0,บูชปีกนกล่าง-ใหญ่,1300.0
3กพ-3736,M-01-01-FR,HN1810247,9/24/2018,1.0,ปะสติมยางหน้า ขวา,150.0
3กพ-3736,M-03-01-1516,HN1810247,9/24/2018,1.0,ถ่วงล้อ,80.0
3กพ-3736,M-09-01-0001,HN1810247,9/24/2018,1.0,เติมลมไนโตรเจน,50.0
3กพ-3736,M-08-02-0002,HN1810247,9/24/2018,1.0,ตั้งศูนย์,400.0
3กพ-3736,M-05-01-0001,HN1812628,11/30/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,0.0
3กพ-3736,M-SERVICE-28,HN1812628,11/30/2018,1.0,ค่าบริการ เหมาสุทธิ,800.0
3กพ-3736,M-05-01-0002,HN1812628,11/30/2018,2.0,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,0.0
3กพ-3736,M-SERVICE-28,HN1812628,11/30/2018,1.0,ค่าบริการ เหมาสุทธิ,800.0
3กพ-3736,M-08-02-0002,HN1812628,11/30/2018,1.0,ตั้งศูนย์,400.0
3กพ-3736,S-TIMING BELT-03,HN1812628,11/30/2018,1.0,ลูกรอกตัวตั้งสายพาน,3500.0
3กพ-3736,M-SERVICE-01,HN1812628,11/30/2018,1.0,ค่าบริการ,650.0
ชณ-4545,MOBIL 10W-30,HN1804905,4/23/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ชณ-4545,S555,HN1804905,4/23/2018,1.0,กรองเครื่อง,0.0
ชณ-4545,M-01-01-RL,HN1807862,7/19/2018,1.0,ทาขอบหลัง ซ้าย,180.0
ชณ-4545,MOBIL 10W-30,HN1809684,9/7/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ชณ-4545,S555,HN1809684,9/7/2018,1.0,กรองเครื่อง,0.0
ชณ-4545,MOBIL 10W-30,HN1900350,1/10/2019,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ชณ-4545,S555,HN1900350,1/10/2019,1.0,กรองเครื่อง,0.0
ชณ-4545,T2656018ST01FK,HN1900613,1/17/2019,2.0,ยางนอก FK 265/60-18 ST01  คู่หน้า,9000.0
ชณ-4545,M-04-01-0003,HN1900613,1/17/2019,2.0,จุ๊บเติมลม ฟรี,0.0
บพ-9843,M-02-01-0005,HN1802271,3/3/2018,2.0,สลับยางหน้า-หลัง  ฟรี,0.0
บพ-9843,M-03-01-1921,HN1802271,3/3/2018,2.0,ถ่วงล้อ  ลด20%,128.0
บพ-9843,M-08-02-0004,HN1802271,3/3/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
บพ-9843,M-02-01-0001,HN1810004,9/17/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
บพ-9843,M-03-01-1921,HN1810004,9/17/2018,2.0,ถ่วงล้อ  ลด20%,128.0
บพ-9843,M-08-02-0004,HN1810004,9/17/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
บพ-9843,SBEARING CENTER-03,HN1810682,10/6/2018,3.0,ยอยกากบาท,3750.0
บพ-9843,M-SERVICE-01,HN1810682,10/6/2018,1.0,ค่าบริการ  ลด,450.0
บพ-9843,MAXLIFE,HN1810688,10/6/2018,4.0,น้ำมันเกียร์ MAXLIFE,1520.0
บพ-9843,M-SERVICE-01,HN1810688,10/6/2018,1.0,ค่าบริการ  ลด,150.0
บพ-9843,S555NS0061-4064,HN1810688,10/6/2018,1.0,น๊อตถ่ายน้ำมันเกียร์,180.0
บพ-9843,M-02-01-0001,HN1813297,12/15/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
บพ-9843,M-03-01-1921,HN1813297,12/15/2018,2.0,ถ่วงล้อ  ลด20%,128.0
บพ-9843,M-08-02-0004,HN1813297,12/15/2018,1.0,ตั้งศูนย์ (ลด 20%),320.0
บพ-9843,PERTAMINA10R30,HN1813297,12/15/2018,1.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1450.0
บพ-9843,S555,HN1813297,12/15/2018,1.0,กรองเครื่อง,0.0
บพ-9843,S-RING,HN1813297,12/15/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
บพ-9843,VALVOLINE,HN1813297,12/15/2018,3.0,น้ำมันเฟืองท้าย หัวจรวด,1950.0
บพ-9843,S-FUEL FILTER-01,HN1813297,12/15/2018,1.0,กรองโซล่า,850.0
บพ-9843,M-SERVICE-01,HN1813297,12/15/2018,1.0,ค่าบริการ,650.0
บพ-9843,SBREAK-FLUID,HN1813297,12/15/2018,1.0,น้ำมันเบรค,250.0
บพ-9843,M-SERVICE-01,HN1813297,12/15/2018,1.0,ไล่ลมเบรค,950.0
กอ-1080,M-02-01-0001,HN1801162,2/3/2018,2.0,สลับยาง-หน้าหลัง,100.0
กอ-1080,M-03-01-1516,HN1801162,2/3/2018,2.0,ถ่วงล้อ,160.0
กอ-1080,M-08-02-0002,HN1801162,2/3/2018,1.0,ตั้งศูนย์,400.0
กอ-1080,M-SERVICE-01,HN1801162,2/3/2018,1.0,ตั้งสายพาน,150.0
กอ-1080,M-01-01-RL,HN1802845,3/17/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
กอ-1080,M-02-01-0001,HN1805087,4/29/2018,2.0,สลับยาง-หน้าหลัง,100.0
กอ-1080,M-03-01-1516,HN1805087,4/29/2018,2.0,ถ่วงล้อ,160.0
กอ-1080,MOBIL 10W-40,HN1805087,4/29/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
กอ-1080,S555,HN1805087,4/29/2018,1.0,กรองเครื่อง,0.0
กอ-1080,S-RING,HN1805087,4/29/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
กอ-1080,T1956015R1,HN1808260,7/29/2018,4.0,"ยางนอก DL 195/60-15 R1 ปี1718,1818",7600.0
กอ-1080,M-04-01-0003,HN1808260,7/29/2018,4.0,จุ๊บเติมลม ฟรี,0.0
กอ-1080,M-08-02-0003,HN1808260,7/29/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
กอ-1080,TOTAL10W40,HN1808260,7/29/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL (4ลิตร),1450.0
กอ-1080,S555,HN1808260,7/29/2018,1.0,กรองเครื่อง,0.0
กอ-1080,S-RING,HN1808260,7/29/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
กอ-1080,M-02-01-0001,HN1811450,10/27/2018,2.0,สลับยาง-หน้าหลัง  ฟรี,0.0
กอ-1080,M-03-01-1921,HN1811450,10/27/2018,2.0,ถ่วงล้อ  ลด20%,128.0
กอ-1080,M-02-01-0005,HN1900571,1/16/2019,2.0,สลับยางหน้า-หลัง   ฟรี,0.0
กอ-1080,M-03-01-1516,HN1900571,1/16/2019,2.0,ถ่วงล้อ     ลด20%,128.0
กอ-1080,MOBIL 10W-40,HN1900571,1/16/2019,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
กอ-1080,S555,HN1900571,1/16/2019,1.0,กรองเครื่อง,0.0
กอ-1080,S-RING,HN1900571,1/16/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ผฉ-8836,SBEARING-01,HN1808262,7/29/2018,1.0,ลูกปืนล้อหน้า นอก-ในซ้าย,750.0
ผฉ-8836,SSEAL-FR,HN1808262,7/29/2018,1.0,ซีลล้อหน้า-ซ้าย,150.0
ผฉ-8836,S-GREASE-01,HN1808262,7/29/2018,1.0,จารบี,80.0
ผฉ-8836,P-PETRO,HN1808262,7/29/2018,1.0,น้ำมันเบนซิลล้าง,50.0
ผฉ-8836,S555P06,HN1808262,7/29/2018,1.0,ฝาครอบจารบี,150.0
ผฉ-8836,M-SERVICE-01,HN1808262,7/29/2018,1.0,ค่าบริการ,450.0
ผฉ-8836,S555P06,HN1808262,7/29/2018,1.0,ฝาครอบล้อแม็กซ์หน้าซ้าย,150.0
ผฉ-8836,T2157015R611BS00,HN1900035,1/2/2019,4.0,ยางนอก BS 215 / 70 -15 R611(4818),12000.0
ผฉ-8836,M-04-01-0003,HN1900035,1/2/2019,4.0,จุ๊บเติมลม ฟรี,0.0
ผฉ-8836,M-08-02-0003,HN1900035,1/2/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
5กญ-3907,T1955516EP150,HN1814107,12/28/2018,4.0,ยางนอก BS 195/55-16 EP150,12000.0
5กญ-3907,M-04-01-0003,HN1814107,12/28/2018,4.0,จุ๊บเติมลม ฟรี,0.0
5กญ-3907,M-08-02-0003,HN1814107,12/28/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
5กญ-3907,10W40PERTAMINI,HN1814107,12/28/2018,1.0,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1450.0
5กญ-3907,S555,HN1814107,12/28/2018,1.0,กรองเครื่อง,0.0
5กญ-3907,S-RING,HN1814107,12/28/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ท-006,53-60-03-00,OE171204007,12/13/2017,0.0,ค่าธรรมเนียมธนาคาร ,150.0
ท-006,M-01-01,IV1801012,1/6/2018,1.0,ปะสติมยาง,149.53
ท-006,53-60-03-00,OE180104003,1/17/2018,0.0,ค่าธรรมเนียมธนาคาร ,257.4
ท-006,M-03-01,IV1801090,1/23/2018,1.0,ถอดใส่ยาง,500.0
ท-006,M-01-01-01014,IV1801090,1/23/2018,1.0,จุ๊บเติมลม,46.73
ท-006,M-01-01-FR,IV1802042,2/7/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ท-006,M-03-01-1516,IV1802042,2/7/2018,1.0,ถ่วงล้อ,79.44
ท-006,53-60-03-00,OE180330006,4/6/2018,0.0,ค่าธรรมเนียมธนาคาร ,191.4
ท-006,SBREAKPAD-08,IV1804043,4/10/2018,1.0,ชุดซ่อมดิสเบรคหน้า,887.85
ท-006,SRBINS41121-09W10,IV1804043,4/10/2018,4.0,ลูกสูบดิสเบรคหน้า,1401.87
ท-006,SBREAK-FLUID,IV1804043,4/10/2018,1.0,น้ำมันเบรค,119.63
ท-006,M-SERVICE-01,IV1804043,4/10/2018,1.0,ค่าบริการ,649.53
ท-006,M-01-01-FR,IV1805011,5/2/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ท-006,M-03-01-1516,IV1805011,5/2/2018,1.0,ถ่วงล้อ,79.44
ท-006,53-60-03-00,OE180514004,5/19/2018,0.0,ค่าธรรมเนียมธนาคาร ,755.1
ท-006,M-01-01-FR,IV1805113,5/26/2018,1.0,ปะสติมยางหน้า ขวา,149.53
ท-006,M-03-01-1516,IV1805113,5/26/2018,1.0,ถ่วงล้อ,79.44
ท-006,T2057015R624BS00,IV1806062,6/12/2018,2.0,ยางนอก BS 205/70-15R624,6448.6
ท-006,M-01-01-01014,IV1806062,6/12/2018,2.0,จุ๊บเติมลม,93.46
ท-006,M-01-01-RL,IV1807036,7/6/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ท-006,M-04-01-0008,IV1807036,7/6/2018,1.0,เช็ครั่วหลัง ขวา,51.4
ท-006,M-01-01-RL,IV1807117,7/20/2018,1.0,ปะสติมยางหลัง ซ้าย,149.53
ท-006,M-01-01-RR,IV1807129,7/23/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ท-006,M-01-01-01014,IV1807129,7/23/2018,1.0,จุ๊บเติมลม,51.4
ท-006,53-60-03-00,OE181022007,11/6/2018,0.0,ค่าธรรมเนียมธนาคาร ,153.0
ท-006,53-60-03-00,OE181203004,12/12/2018,0.0,ค่าธรรมเนียมธนาคาร ,153.0
ท-006,53-60-03-00,OE181224008,1/17/2019,0.0,ค่าธรรมเนียมธนาคาร ,267.0
ยก-1123ชบ,T2656517RH12HK,HN1812721,12/2/2018,4.0,ยางนอก HK 265/65-17 RH12,12000.0
ยก-1123ชบ,M-04-01-0003,HN1812721,12/2/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ยก-1123ชบ,M-08-02-0003,HN1812721,12/2/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ยก-1123ชบ,MOBIL 10W-30,HN1900293,1/9/2019,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ยก-1123ชบ,S555,HN1900293,1/9/2019,1.0,กรองเครื่อง,0.0
ขต-3558,M-08-02-0002,HN1629170,12/21/2017,1.0,ตั้งศูนย์,400.0
ขต-3558,S-ARM BUSHING-01,HN1629193,12/21/2017,2.0,บูชปีกนกล่าง-เล็ก,700.0
ขต-3558,S-ARM BUSHING-02,HN1629193,12/21/2017,2.0,บูชปีกนกล่าง-ใหญ่,840.0
ขต-3558,SWIPER-BLADE-01,HN1629193,12/21/2017,1.0,ก้านปัดน้ำฝน,380.0
ขต-3558,M-SERVICE-01,HN1629193,12/21/2017,1.0,ค่าบริการ,650.0
ขต-3558,M-08-02-0002,HN1629193,12/21/2017,1.0,ตั้งศูนย์    ฟรี,0.0
ขต-3558,T1956015EP300,HN1900680,1/19/2019,4.0,ยางนอก BS 195/60-15 EP300  ปี0219,9000.0
ขต-3558,M-04-01-0003,HN1900680,1/19/2019,4.0,จุ๊บเติมลม ฟรี,0.0
ขต-3558,M-08-02-0003,HN1900680,1/19/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขต-3558,M-09-01-0001,HN1900680,1/19/2019,4.0,เติมลมไนโตรเจน ฟรี,0.0
ขต-3558,0W20MOBIL,HN1900680,1/19/2019,1.0,"น้ำมันเครื่อง 0W20 MOBIL 10,000โล",1450.0
ขต-3558,S555,HN1900680,1/19/2019,1.0,กรองเครื่อง,0.0
ขง-6701,B-3K-VS60L,HN1808048,7/24/2018,1.0,แบตเตอรี่ 3K VS60L:รถยนต์ 46B24L,2100.0
ขง-6701,41-00-06-00,HN1808048,7/24/2018,1.0,เทิร์นแบตเตอรี่เก่า,-200.0
ขง-6701,T1856015EC300DL00,HN1810431,9/29/2018,4.0,ยางนอก DL 185/60-15 EC300   ปี2218,7400.0
ขง-6701,M-04-01-0003,HN1810431,9/29/2018,4.0,จุ๊บเติมลม ฟรี,0.0
ขง-6701,M-08-02-0003,HN1810431,9/29/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขง-6701,SBREAKPAD-02,HN1810431,9/29/2018,1.0,ผ้าเบรคหน้า,1850.0
ขง-6701,M-05-01-0001,HN1810431,9/29/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
ขง-6701,M-SERVICE-01,HN1810431,9/29/2018,2.0,ค่าบริการ,300.0
ขง-6701,TOTAL10W40,HN1812497,11/27/2018,1.0,น้ำมันเครื่อง 10W-40 TOTAL (4ลิตร),1450.0
ขง-6701,S555,HN1812497,11/27/2018,1.0,กรองเครื่อง,0.0
1กพ-8164,T2054516MY02BS00,HN1812655,12/1/2018,4.0,ยางนอก BS 205  /45 -16 MY02 ปี2018,12800.0
1กพ-8164,M-04-01-0003,HN1812655,12/1/2018,4.0,จุ๊บเติมลม ฟรี,0.0
1กพ-8164,M-08-02-0003,HN1812655,12/1/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
1กพ-8164,MAX-WHEEL-15,HN1812655,12/1/2018,1.0,น๊อตล้อสีดำ+บล๊อค,750.0
1กพ-8164,S-RING-01,HN1812655,12/1/2018,2.0,แหวนกันสั่น    ลด,200.0
1กพ-8164,41-00-05-00,HN1812655,12/1/2018,4.0,เทิร์นยางเก่า,-2000.0
1กพ-8164,M-08-02-0002,HN1812806,12/4/2018,1.0,ค้างตั้งศูนย์  (ตั้งแล้ว),0.0
1กพ-8164,U-ยูริเทรน,HN1812806,12/4/2018,1.0,ยูนิเทรนหลัง,1500.0
ศง-8191,T1956015EP300,HN1900933,1/27/2019,2.0,ยางนอก BS 195/60-15 EP300 ปี0219คู่หน้า,5100.0
ศง-8191,M-04-01-0003,HN1900933,1/27/2019,2.0,จุ๊บเติมลม ฟรี,0.0
ศง-8191,M-08-02-0002,HN1900933,1/27/2019,1.0,ตั้งศูนย์,400.0
ศง-8191,S-SHOCK-F-00,HN1900933,1/27/2019,2.0,โช้คหน้า,3300.0
ศง-8191,S-SHOCK-R-00,HN1900933,1/27/2019,2.0,โช้คหลัง,2500.0
ศง-8191,M-SERVICE-01,HN1900933,1/27/2019,1.0,ค่าบริการ,650.0
ศง-8191,S-SHOCK-02,HN1900933,1/27/2019,2.0,ยางกันกระแทกโช้คคู่หน้า-หลัง,1300.0
ศง-8191,S-CLUTCH-05,HN1900933,1/27/2019,1.0,ยางกันฝุ่นโช้คหน้า,650.0
ฆค-3739,M-02-01-0005,HN1813307,12/16/2018,2.0,สลับยางหน้า-หลัง,100.0
ฆค-3739,M-03-01-1516,HN1813307,12/16/2018,2.0,ถ่วงล้อ,160.0
ฆค-3739,M-08-02-0002,HN1813307,12/16/2018,1.0,ตั้งศูนย์,400.0
ฆค-3739,S-CLUTCH-02,HN1813429,12/18/2018,1.0,"แผ่นครัช    10""",3250.0
ฆค-3739,S-CLUTCH-01,HN1813429,12/18/2018,1.0,หวีครัช,3450.0
ฆค-3739,S-CLUTCH-03,HN1813429,12/18/2018,1.0,ลูกปืนครัช,1250.0
ฆค-3739,S-CLUTCH-04,HN1813429,12/18/2018,1.0,ลูกปืนปลายเกียร์,250.0
ฆค-3739,VALVOLINE 85W90,HN1813429,12/18/2018,3.0,น้ำมันเกียร์ Valvoline 85W-90,750.0
ฆค-3739,M-SERVICE-01,HN1813429,12/18/2018,1.0,ค่าบริการ,1250.0
ฆค-3739,เจียรไฟวิน,HN1813429,12/18/2018,1.0,เจียรไฟวิน,950.0
ฆค-3739,S-BELT-02,HN1813429,12/18/2018,1.0,สายพานเครื่อง,650.0
ฆค-3739,S-BELT-01,HN1813429,12/18/2018,1.0,สายพานแอร์,450.0
ฆค-3739,S-CLUTCH-07,HN1813429,12/18/2018,1.0,แม่ปั๊มครัชบน,1450.0
ฆค-3739,SBREAK-FLUID,HN1813429,12/18/2018,1.0,น้ำมันเบรค,120.0
ผผ-9075,B-3K-HB145L,HN1802862,3/17/2018,1.0,แบตเตอรี่ 3K HYBRID HB145L+เทริน,2700.0
ผผ-9075,S-SHOCK-F-00,HN1812865,12/5/2018,1.0,โช้คหน้า พร้อมใส่,4500.0
ผผ-9075,SRBITY48680-14010,HN1812865,12/5/2018,2.0,เบ้าโช้คหน้า,1900.0
ผผ-9075,M-SERVICE-01,HN1812865,12/5/2018,1.0,ค่าบริการ,250.0
ผผ-9075,SBREAKPAD-02,HN1900095,1/3/2019,1.0,ผ้าเบรคหน้า,1850.0
ผผ-9075,M-05-01-0001,HN1900095,1/3/2019,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
ผผ-9075,SBREAK-FLUID,HN1900095,1/3/2019,1.0,น้ำมันเบรค,250.0
ผผ-9075,M-07-01-0002,HN1900095,1/3/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,500.0
ผผ-9075,M-SERVICE-01,HN1900095,1/3/2019,1.0,ไล่ระบบเบรค,950.0
ผผ-9075,M-SERVICE-01,HN1900095,1/3/2019,2.0,ค่าบริการเปลี่ยนผ้าเบรคหน้า,300.0
ผล-6488,S-CLUTCH-02,HN1801195,2/3/2018,1.0,แผ่นครัช,2817.37
ผล-6488,S-CLUTCH-01,HN1801195,2/3/2018,1.0,หวีครัช,2916.23
ผล-6488,S-CLUTCH-03,HN1801195,2/3/2018,1.0,ลูกปืนครัช,939.13
ผล-6488,S-CLUTCH-04,HN1801195,2/3/2018,1.0,ลูกปืนปลายเกียร์,247.14
ผล-6488,VALVOLINE 85W90,HN1801195,2/3/2018,3.0,น้ำมันเกียร์ Valvoline 85W-90,652.45
ผล-6488,M-SERVICE-01,HN1801195,2/3/2018,1.0,ค่าบริการ,988.55
ผล-6488,M-SERVICE-01,HN1801195,2/3/2018,1.0,เจียรไฟวิน,939.13
ผล-6488,MOBIL 10W-30,HN1804595,4/10/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ผล-6488,S555,HN1804595,4/10/2018,1.0,กรองเครื่อง,0.0
ผล-6488,S-RING,HN1804595,4/10/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ผล-6488,M-02-01-0005,HN1808249,7/28/2018,2.0,สลับยางหน้า-หลัง,100.0
ผล-6488,M-03-01-1516,HN1808249,7/28/2018,2.0,ถ่วงล้อ,160.0
ผล-6488,M-02-01-0005,HN1812651,12/1/2018,2.0,สลับยางหน้า-หลัง,100.0
ผล-6488,M-03-01-1516,HN1812651,12/1/2018,2.0,ถ่วงล้อ,160.0
ผล-6488,M-08-02-0002,HN1812651,12/1/2018,1.0,ตั้งศูนย์,400.0
ผล-6488,MOBIL 10W-30,HN1812651,12/1/2018,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1450.0
ผล-6488,S555,HN1812651,12/1/2018,1.0,กรองเครื่อง,0.0
ผล-6488,S-RING,HN1812651,12/1/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
ผล-6488,M-SERVICE-01,HN1812651,12/1/2018,1.0,ดับไฟโชว์,250.0
ผล-6488,S-AIR FILTER-03,HN1900082,1/3/2019,1.0,กรองแอร์,450.0
ชล-7756,M-03-01-1516,HN1808256,7/28/2018,2.0,ถ่วงล้อ,160.0
ชล-7756,M-08-02-0002,HN1808256,7/28/2018,1.0,ตั้งศูนย์,400.0
ชล-7756,S-SHOCK-F-00,HN1813972,12/26/2018,2.0,โช้คหน้า,3300.0
ชล-7756,SRBITY48680-14010,HN1813972,12/26/2018,2.0,เบ้าโช้คหน้า,2500.0
ชล-7756,S-TIE ROD END-01,HN1813972,12/26/2018,1.0,คันชักนอก ซ้าย,850.0
ชล-7756,RACK END-01,HN1813972,12/26/2018,1.0,ลูกหมากแล็คซ้าย,950.0
ชล-7756,S-STABILIZER-01,HN1813972,12/26/2018,2.0,ลูกหมากกันโคลง,1390.0
ชล-7756,AISIN,HN1813972,12/26/2018,3.0,น้ำมันเกียร์,1350.0
ชล-7756,M-SERVICE-01,HN1813972,12/26/2018,1.0,ค่าบริการ,1250.0
ชล-7756,M-08-02-0002,HN1813972,12/26/2018,1.0,ตั้งศูนย์,400.0
ชล-7756,SZZZ-05-06,HN1813972,12/26/2018,2.0,ยางกันโคลง-หน้า,500.0
ขร-9536,T2054517RE003BS,HN1900422,1/12/2019,4.0,ยางนอก BS 205/45-17 RE003   ปี5118,15160.0
ขร-9536,M-04-01-0003,HN1900422,1/12/2019,4.0,จุ๊บเติมลม ฟรี,0.0
ขร-9536,M-08-02-0003,HN1900422,1/12/2019,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
ขร-9536,M-SERVICE-01,HN1900422,1/12/2019,4.0,ส่วนลดช้อปช่วยชาติ 10%,-1516.0
ขร-9536,M-SERVICE-01,HN1900422,1/12/2019,4.0,ส่วนลดแทนบัตรน้ำมัน ,-600.0
ญธ-7496,S-SHOCK-F-00,HN1811476,10/27/2018,2.0,โช้คหน้า,6352.95
ญธ-7496,SRBITY48680-14010,HN1811476,10/27/2018,2.0,เบ้าโช้คหน้า,1857.01
ญธ-7496,S-CLUTCH-05,HN1811476,10/27/2018,1.0,ยางกันฝุ่นโช้คหน้า,928.51
ญธ-7496,S-SHOCK-02,HN1811476,10/27/2018,1.0,ยางกันกระแทกโช้คคู่หน้า,635.29
ญธ-7496,M-SERVICE-01,HN1811476,10/27/2018,1.0,ค่าบริการ,635.29
ญธ-7496,M-08-02-0002,HN1811476,10/27/2018,1.0,ตั้งศูนย์,390.95
ญธ-7496,MOBIL 10W-40,HN1813611,12/22/2018,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1450.0
ญธ-7496,S555,HN1813611,12/22/2018,1.0,กรองเครื่อง,0.0
ญธ-7496,HONDA CVTF,HN1813611,12/22/2018,3.0,น้ำมันเกียร์ CVTF 3 L Honda,1140.0
ญธ-7496,M-SERVICE-01,HN1813611,12/22/2018,1.0,ค่าบริการ,250.0
กม-2425,M-01-01-FR,HN1807367,7/5/2018,1.0,ปะสติมยางหน้า ขวา,150.0
กม-2425,S-ARM BUSHING-01,HN1900602,1/17/2019,2.0,บูชปีกนกล่าง-เล็ก,700.0
กม-2425,S-ARM BUSHING-02,HN1900602,1/17/2019,2.0,บูชปีกนกล่าง-ใหญ่,900.0
กม-2425,S-STABILIZER-01,HN1900602,1/17/2019,2.0,ลูกหมากกันโคลง,1300.0
กม-2425,SRBITY48680-14010,HN1900602,1/17/2019,2.0,เบ้าโช้คหน้า,1300.0
กม-2425,S-SHOCK-R-00,HN1900602,1/17/2019,2.0,โช้คหลัง,3300.0
กม-2425,M-08-02-0002,HN1900602,1/17/2019,1.0,ตั้งศูนย์,400.0
กม-2425,S-SHOCK-F-00,HN1900602,1/17/2019,2.0,โช้คหน้า,5000.0
กม-2425,M-SERVICE-01,HN1900602,1/17/2019,1.0,ค่าบริการ,1250.0
กม-2425,S-SHOCK-02,HN1900602,1/17/2019,2.0,ยางกันกระแทกโช้คคู่หน้า-หลัง,1300.0
กอ-6859ชบ,T2656517RF10HK,HN1812701,12/2/2018,4.0,ยางนอก HK 265/65-17 RF10 (0618),13000.0
กอ-6859ชบ,M-04-01-0003,HN1812701,12/2/2018,4.0,จุ๊บเติมลม ฟรี,0.0
กอ-6859ชบ,M-08-02-0003,HN1812701,12/2/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
กอ-6859ชบ,M-SERVICE-01,HN1812701,12/2/2018,2.0,พ่นสีดุมล้อหลัง  ฟรี,0.0
1ฒท-9673,T2156516EP850,HN1812697,12/2/2018,4.0,ยางนอก BS 215/65-16 EP850(5317),14000.0
1ฒท-9673,M-04-01-0003,HN1812697,12/2/2018,4.0,จุ๊บเติมลม ฟรี,0.0
1ฒท-9673,M-08-02-0003,HN1812697,12/2/2018,1.0,ตั้งศูนย์ (เปลี่ยนยาง 4 เส้น ฟรี),0.0
1ฒท-9673,41-00-05-00,HN1812697,12/2/2018,4.0,เทิร์นยางเก่า,-1000.0
ยง-850,M-01-01-RR,HN1808462,8/3/2018,1.0,ปะสติมยางหลัง ขวา,150.0
