,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
3471,สลักเพลาหน้า,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,3,0.08650519031141869,1251,36.07266435986159,1.0,0.0023980815347721825,0.027721822541966427
3368,ยางนอก FS 225/55-17 TZ700 ปี0918,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3367,ชุดดันสายพาน,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3267,ยางนอก NT 265/50-20 NT420S    ปี0417,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3671,ยางนอก SIAMES 205/70-15 VANGO,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3465,น้ำมันเฟืองท้าย valvoline  Limited,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,28,0.8073817762399077,28,0.8073817762399077,1251,36.07266435986159,1.0,0.02238209432454037,0.027721822541966427
3530,ยางกันกระแทก,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3675,ยางนอก KH 225/45-17 PS71,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3519,ลูกปืนเบ้าโช้คหน้า-ขวา,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,3,0.08650519031141869,1251,36.07266435986159,1.0,0.0023980815347721825,0.027721822541966427
3514,เปลี่ยนลูกปืนล้อหน้า-ซ้าย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,12,0.34602076124567477,12,0.34602076124567477,1251,36.07266435986159,1.0,0.00959232613908873,0.027721822541966427
3513,สายพานเครื่อง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,23,0.6632064590542099,23,0.6632064590542099,1251,36.07266435986159,1.0,0.018385291766586733,0.027721822541966427
3651,เพลาขับ ,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3692,น้ำมันเครื่อง 15W40 PTT,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3505,"น้ำมันเครื่อง 0W40 PERTAMINA เบนซิล 10,000โล",ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3447,ยางกันกระแทกโช้คคู่หลัง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,3,0.08650519031141869,1251,36.07266435986159,1.0,0.0023980815347721825,0.027721822541966427
3294,น๊อตคอชั่นบาร์,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3362,บูชยางหูแหนบหน้า,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3270,ยางนอก DL 205/55-16 R1,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3293,สายเบรคมือหลังซ้าย-ขวา,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3659,พลาสติกอุดกรองโซล่า,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3685,น้ำมันเกียร์,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,6,0.17301038062283738,6,0.17301038062283738,1251,36.07266435986159,1.0,0.004796163069544365,0.027721822541966427
3672,เปลี่ยนหัวฉีด,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3269,เฟื่อง ABS +ฝาปิดดุมลูกปืน-ซ้าย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3268,ยางกันฝุ่นโช้คคู่หลัง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3501,จานเบรคหลัง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,4,0.11534025374855825,4,0.11534025374855825,1251,36.07266435986159,1.0,0.0031974420463629096,0.027721822541966427
3494,สายพานไดร์ชาร์ต,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,3,0.08650519031141869,1251,36.07266435986159,1.0,0.0023980815347721825,0.027721822541966427
3488,ยางนอก FS 205/45-17 ST01(1318),ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3735,หลอดไฟในเก๋ง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3321,ยางรองเบ้าหัวฉีด,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,3,0.08650519031141869,3,0.08650519031141869,1251,36.07266435986159,1.0,0.0023980815347721825,0.027721822541966427
17537,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ลูกปืนลูกรอก ,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
3732,สายดึงฝากระโปรงท้าย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
16432,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ปรับหน้า,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
17309,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,แบตเตอรี่ 3K VS120R:รถยนต์ 95D31R,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
233,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,บูชยางหูแหนบหน้า,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
17312,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ปะสติมยาง อะไหล่,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
3724,น้ืำมันเครื่อง PTT,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3725,ยางนอก BF 265/70-16  (4017),ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
7516,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
10534,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ริสแต้นหลัง,2,0.05767012687427912,1251,36.07266435986159,2,0.05767012687427912,0.0015987210231814548,1.0,0.027721822541966427
5086,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ยางรอง BS 750-15,2,0.05767012687427912,1251,36.07266435986159,2,0.05767012687427912,0.0015987210231814548,1.0,0.027721822541966427
5490,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,แม้มโบ้ หน้า+พ่นสีดุมล้อ,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
4728,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,หัวเทียน,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
3866,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,เปลี่ยนประเก็นฝาสูบ,7,0.20184544405997693,1251,36.07266435986159,7,0.20184544405997693,0.005595523581135092,1.0,0.027721822541966427
3736,ผ้าเบรค DOT3 24x0.5L,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
17645,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ผ้าเบรคหลัง Bendix,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
3726,กระจกมองข้าง ขวา,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3727,สายคันเร่ง ,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3728,กรอบป้ายทะเบียน,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3734,ไฟท้าย -ขวารถ Tiger,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3733,เติมน้ำมันเครื่อง 10W40 Mobil 0.5ลิตร,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3729,หลอดไฟตัดหมอก-ซ้าย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3730,น้อตล้อ หน้าซ้าย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
181,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ยางหูโช้คหลัง,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
14874,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ท่อน้ำหม้อต้ม,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
9118,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,สายตูดไดร์,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
3718,ท่อหายใจ,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
17788,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ยางนอก DL 205/55-16 R1,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
15242,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ชุดดันสายพาน,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
17787,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,เปลี่ยนแหวนรองหัวฉีด,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
16794,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ยางนอก DL 185/65-15 SP300,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
15274,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ลูกยางโอริง,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
139,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,มู่เล่ย์หน้าเครื่อง,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
16540,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,ยางกันฝุ่นโช๊คหน้า,1,0.02883506343713956,1251,36.07266435986159,1,0.02883506343713956,0.0007993605115907274,1.0,0.027721822541966427
3714,บูชคานหลัง ใหญ่,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,2,0.05767012687427912,2,0.05767012687427912,1251,36.07266435986159,1.0,0.0015987210231814548,0.027721822541966427
3715,"น้ำมันเครื่อง MOBIL 1   5W50 10,000โล",ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3716,สายพ่วงแบตเตอรี่,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3717,หัวเชื้อถังน้ำมัน,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3723,กระป๋องฉีดน้ำฝน,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3731,ลูกยางโอริง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3719,สายสลิง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3720,จานเบรคหลัง-ซ้าย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3721,ยางแท่นเครื่อง,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
3722,ยางหิ้วท่อไอเสีย,ค่าบริการปรับแต่งช่วงล่าง+ปรับน๊อตมุมโท,1,0.02883506343713956,1,0.02883506343713956,1251,36.07266435986159,1.0,0.0007993605115907274,0.027721822541966427
2671,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,น้ำมันเพาเวอร์,12,0.34602076124567477,231,6.660899653979238,65,1.8742791234140714,0.05194805194805195,0.18461538461538463,0.02771628371628372
8547,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,หลอดไฟเบรคหลังซ้าย,7,0.20184544405997693,231,6.660899653979238,38,1.0957324106113033,0.030303030303030304,0.18421052631578946,0.0276555023923445
8549,ปะสติมยางหลัง ขวา  R 18,หลอดไฟเบรคหลังซ้าย,1,0.02883506343713956,33,0.9515570934256056,38,1.0957324106113033,0.0303030303030303,0.026315789473684213,0.0276555023923445
10525,กรองเครื่อง,น้ำยา Cooland gallon,21,0.6055363321799307,693,19.982698961937718,38,1.0957324106113033,0.030303030303030297,0.5526315789473684,0.027655502392344492
4488,หลอดไฟหรี่,กรองอากาศ,2,0.05767012687427912,17,0.49019607843137253,148,4.2675893886966545,0.11764705882352941,0.013513513513513516,0.02756756756756757
9563,ก้านปัดน้ำฝน,เปลี่ยนชุดซ่อมดิสเบรคหน้า,2,0.05767012687427912,56,1.6147635524798154,45,1.2975778546712802,0.03571428571428571,0.044444444444444446,0.027523809523809527
4107,เปลี่ยนลูกสูบดิสเบรคหน้า,แผ่นครัช,1,0.02883506343713956,30,0.8650519031141869,42,1.2110726643598615,0.03333333333333333,0.02380952380952381,0.027523809523809527
2082,บูชปีกนกล่าง,กาวดำ,1,0.02883506343713956,30,0.8650519031141869,42,1.2110726643598615,0.03333333333333333,0.02380952380952381,0.027523809523809527
1520,กาวดำ,บูชปีกนกล่าง,1,0.02883506343713956,42,1.2110726643598615,30,0.8650519031141869,0.02380952380952381,0.03333333333333333,0.027523809523809527
4106,บูชปีกนกล่าง,แผ่นครัช,1,0.02883506343713956,30,0.8650519031141869,42,1.2110726643598615,0.03333333333333333,0.02380952380952381,0.027523809523809527
4105,ยางรองปลายแหนบ,แผ่นครัช,1,0.02883506343713956,30,0.8650519031141869,42,1.2110726643598615,0.03333333333333333,0.02380952380952381,0.027523809523809527
10057,ผ้าเบรคหลัง,น๊อตล้อ,1,0.02883506343713956,21,0.6055363321799307,60,1.7301038062283738,0.04761904761904762,0.016666666666666666,0.027523809523809527
1519,แผ่นครัช,บูชปีกนกล่าง,1,0.02883506343713956,42,1.2110726643598615,30,0.8650519031141869,0.02380952380952381,0.03333333333333333,0.027523809523809527
14278,น๊อตล้อ,ผ้าเบรคหลัง,1,0.02883506343713956,60,1.7301038062283738,21,0.6055363321799307,0.016666666666666666,0.04761904761904762,0.027523809523809527
13935,น้ำมันเบนซิลล้าง,วาวล์,1,0.02883506343713956,97,2.7970011534025376,13,0.3748558246828143,0.010309278350515464,0.07692307692307693,0.02750198255352894
15669,น้ำมันเบนซิลล้าง,ขัดผ้าเบรคคู่หน้า,1,0.02883506343713956,97,2.7970011534025376,13,0.3748558246828143,0.010309278350515464,0.07692307692307693,0.02750198255352894
2963,ยางนอก FS 215/70-15 LE02,น้ำมันเบนซิลล้าง,1,0.02883506343713956,13,0.3748558246828143,97,2.7970011534025376,0.07692307692307693,0.010309278350515464,0.02750198255352894
16333,น้ำมันเบนซิลล้าง,ลูกปืนล้อหลัง,1,0.02883506343713956,97,2.7970011534025376,13,0.3748558246828143,0.010309278350515464,0.07692307692307693,0.02750198255352894
2894,แท่นเกียร์,น้ำมันเบนซิลล้าง,1,0.02883506343713956,13,0.3748558246828143,97,2.7970011534025376,0.07692307692307693,0.010309278350515464,0.02750198255352894
9252,น้ำมันเบนซิลล้าง,แท่นเกียร์,1,0.02883506343713956,97,2.7970011534025376,13,0.3748558246828143,0.010309278350515464,0.07692307692307693,0.02750198255352894
10517,น้ำมันเบรค,น้ำยา Cooland gallon,4,0.11534025374855825,133,3.8350634371395618,38,1.0957324106113033,0.03007518796992481,0.10526315789473685,0.027447566284131385
12601,ยางนอก BS 265/65-17 D693,เทิร์นยางเก่า,1,0.02883506343713956,4,0.11534025374855825,316,9.111880046136102,0.25,0.0031645569620253164,0.027436708860759492
12566,ยางนอก DL 265/50-20 MAXX050,เทิร์นยางเก่า,1,0.02883506343713956,4,0.11534025374855825,316,9.111880046136102,0.25,0.0031645569620253164,0.027436708860759492
12565,ยางนอก BS 185/65-15 F01,เทิร์นยางเก่า,1,0.02883506343713956,4,0.11534025374855825,316,9.111880046136102,0.25,0.0031645569620253164,0.027436708860759492
10252,สลับยาง-หน้าหลัง,ท่อน้ำบน,2,0.05767012687427912,158,4.555940023068051,16,0.461361014994233,0.012658227848101266,0.125,0.027436708860759492
12594,ยางนอก BS 255 / 65-17 D840,เทิร์นยางเก่า,1,0.02883506343713956,4,0.11534025374855825,316,9.111880046136102,0.25,0.0031645569620253164,0.027436708860759492
12556,ยางนอก BS 195/55-15 EP300,เทิร์นยางเก่า,1,0.02883506343713956,4,0.11534025374855825,316,9.111880046136102,0.25,0.0031645569620253164,0.027436708860759492
12554,ยางนอก NT 265/50-20 NT420,เทิร์นยางเก่า,1,0.02883506343713956,4,0.11534025374855825,316,9.111880046136102,0.25,0.0031645569620253164,0.027436708860759492
12927,สลับยาง-หน้าหลัง,สายกลาง,1,0.02883506343713956,158,4.555940023068051,8,0.2306805074971165,0.006329113924050633,0.125,0.027436708860759492
10296,สลับยาง-หน้าหลัง,ท่อน้ำล่าง,1,0.02883506343713956,158,4.555940023068051,8,0.2306805074971165,0.006329113924050633,0.125,0.027436708860759492
10181,สลับยาง-หน้าหลัง,ท่อยางใต้เทอร์โบ,1,0.02883506343713956,158,4.555940023068051,8,0.2306805074971165,0.006329113924050633,0.125,0.027436708860759492
16376,สลับยาง-หน้าหลัง,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",4,0.11534025374855825,158,4.555940023068051,32,0.922722029988466,0.02531645569620253,0.125,0.027436708860759492
12981,ยางกันโคลง-หลัง,สลับยาง-หน้าหลัง,1,0.02883506343713956,8,0.2306805074971165,158,4.555940023068051,0.125,0.006329113924050633,0.027436708860759492
12998,ยางนอก DUNLOP 235 /70 -15 TG30,สลับยาง-หน้าหลัง,1,0.02883506343713956,8,0.2306805074971165,158,4.555940023068051,0.125,0.006329113924050633,0.027436708860759492
15457,เทิร์นยางเก่า,เช็คลมไนโตรเจน +น้ำ+ไอติม,4,0.11534025374855825,316,9.111880046136102,16,0.461361014994233,0.012658227848101266,0.25,0.027436708860759492
1334,ลูกหมากกันโคลง,สายพานเครื่อง,1,0.02883506343713956,55,1.5859284890426757,23,0.6632064590542099,0.018181818181818184,0.043478260869565216,0.027415019762845855
12233,น้ำมันเครื่อง 10W-40 TOTAL,กรองแอร์,6,0.17301038062283738,58,1.6724336793540944,131,3.777393310265283,0.10344827586206899,0.04580152671755725,0.02738615425111872
8974,กรองแอร์,ยางรองเบ้าหัวเทียน,3,0.08650519031141869,131,3.777393310265283,29,0.8362168396770472,0.022900763358778626,0.10344827586206899,0.02738615425111872
13271,ยางนอก BS 185/65-14 EP150,เทิร์นแบตเตอรี่เก่า,1,0.02883506343713956,7,0.20184544405997693,181,5.219146482122261,0.14285714285714285,0.0055248618784530384,0.027371744277821627
2628,ลูกหมากล่าง,น้ำมันเพาเวอร์,2,0.05767012687427912,39,1.124567474048443,65,1.8742791234140714,0.05128205128205127,0.03076923076923077,0.02736094674556213
5246,ถอดใส่ล้อแมกซ์,ถ่วงล้อ,18,0.5190311418685121,70,2.0184544405997693,326,9.400230680507498,0.2571428571428571,0.05521472392638036,0.027354951796669587
9676,ก้านปัดน้ำฝน,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,3,0.08650519031141869,56,1.6147635524798154,68,1.9607843137254901,0.053571428571428575,0.04411764705882353,0.027321428571428576
5538,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,แหวนกันสั่น,3,0.08650519031141869,119,3.431372549019608,32,0.922722029988466,0.025210084033613446,0.09375000000000001,0.02732142857142857
4424,น้ำมันเบรค,น้ำกลั่น,11,0.31718569780853517,133,3.8350634371395618,105,3.027681660899654,0.08270676691729323,0.10476190476190476,0.02731686358754028
4667,ยางนอก BS 215 / 70 -15 R611,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,10,0.28835063437139563,55,1.5859284890426757,231,6.660899653979238,0.18181818181818185,0.043290043290043295,0.027296340023612756
4608,กล้องยา,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,2,0.05767012687427912,11,0.31718569780853517,231,6.660899653979238,0.18181818181818182,0.008658008658008658,0.027296340023612753
14943,กรองเครื่อง,ล้างเครื่อง,6,0.17301038062283738,693,19.982698961937718,11,0.31718569780853517,0.008658008658008658,0.5454545454545455,0.02729634002361275
1080,กรองเครื่อง,น๊อตก้นแทงค์,6,0.17301038062283738,693,19.982698961937718,11,0.31718569780853517,0.008658008658008658,0.5454545454545455,0.02729634002361275
5136,จุ๊บเติมลม,ถอดใส่ล้อแมกซ์,6,0.17301038062283738,109,3.143021914648212,70,2.0184544405997693,0.05504587155963304,0.08571428571428572,0.027271297509829626
7418,ถอดใส่ล้อแมกซ์,จุ๊บเติมลม,6,0.17301038062283738,70,2.0184544405997693,109,3.143021914648212,0.08571428571428572,0.05504587155963304,0.027271297509829626
4309,กรองแอร์,กรองโซล่า,7,0.20184544405997693,131,3.777393310265283,68,1.9607843137254901,0.053435114503816786,0.10294117647058823,0.027251908396946564
5631,แท่นเครื่อง,ผ้าเบรคหน้า,4,0.11534025374855825,27,0.7785467128027681,189,5.449826989619377,0.14814814814814817,0.021164021164021163,0.027184009406231627
8326,เบ้าโช้คหน้า,ลูกปืนล้อหลัง,1,0.02883506343713956,44,1.2687427912341407,29,0.8362168396770472,0.022727272727272728,0.03448275862068966,0.02717868338557994
11641,เบ้าโช้คหน้า,น้ำมันคอม,1,0.02883506343713956,44,1.2687427912341407,29,0.8362168396770472,0.022727272727272728,0.03448275862068966,0.02717868338557994
14312,เบ้าโช้คหน้า,เจียรจานประชิดล้อหลัง -ซ้าย,1,0.02883506343713956,44,1.2687427912341407,29,0.8362168396770472,0.022727272727272728,0.03448275862068966,0.02717868338557994
1645,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),เปลี่ยนยางฝาวาวล์ ,2,0.05767012687427912,69,1.9896193771626298,37,1.0668973471741636,0.028985507246376812,0.054054054054054064,0.027168037602820213
1892,กรองแอร์,ยางหูแหนบ,4,0.11534025374855825,131,3.777393310265283,39,1.124567474048443,0.030534351145038167,0.10256410256410255,0.027152084556664704
9910,ยางรองเบ้าฝาวาว์ล,ก้ามเบรคหลัง,1,0.02883506343713956,18,0.5190311418685121,71,2.047289504036909,0.05555555555555556,0.014084507042253521,0.02713615023474179
14367,น๊อตล้อ,เหมาสุทธิ,3,0.08650519031141869,60,1.7301038062283738,64,1.845444059976932,0.05,0.04687500000000001,0.02709375
10926,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ลูกปืนครัช,6,0.17301038062283738,192,5.536332179930796,40,1.1534025374855825,0.03125,0.15,0.027093749999999996
