,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
15034,เทิร์นแบตเตอรี่เก่า,ค่าบริการนอกสถานที่,2,0.08100445524503848,138,5.5893074119076545,16,0.6480356419603078,0.014492753623188408,0.125,0.02236413043478261
5608,น้ำมันเฟืองท้าย valvoline  Limited,ลูกหมากแล็ค,1,0.04050222762251924,24,0.9720534629404617,46,1.863102470635885,0.04166666666666667,0.021739130434782608,0.02236413043478261
5641,บูชปีกนกล่าง-ใหญ่,ลูกหมากแล็ค,1,0.04050222762251924,24,0.9720534629404617,46,1.863102470635885,0.04166666666666667,0.021739130434782608,0.02236413043478261
9800,โช้คหลัง,ล้างระบบแอร์,1,0.04050222762251924,48,1.9441069258809234,23,0.9315512353179425,0.020833333333333336,0.043478260869565216,0.02236413043478261
10372,กรองโซล่า,ก้ามเบรคหลัง,4,0.16200891049007696,68,2.754151478331308,65,2.6326447954637504,0.05882352941176471,0.06153846153846154,0.022343891402714935
4933,ก้ามเบรคหลัง,ฟลายวิน,1,0.04050222762251924,65,2.6326447954637504,17,0.688537869582827,0.015384615384615385,0.05882352941176471,0.022343891402714935
12877,ก้ามเบรคหลัง,หลอดไฟเบรค-ขวา,1,0.04050222762251924,65,2.6326447954637504,17,0.688537869582827,0.015384615384615385,0.05882352941176471,0.022343891402714935
10293,ก้ามเบรคหลัง,หม้อน้ำ,1,0.04050222762251924,65,2.6326447954637504,17,0.688537869582827,0.015384615384615385,0.05882352941176471,0.022343891402714935
6262,ดัดแม็กซ์คด,เติมลมไนโตรเจน,1,0.04050222762251924,9,0.3645200486026731,123,4.981773997569866,0.11111111111111112,0.008130081300813009,0.022303523035230356
6255,ตั้งศูนย์ล้อรถ-ขอบ 20,เติมลมไนโตรเจน,1,0.04050222762251924,9,0.3645200486026731,123,4.981773997569866,0.11111111111111112,0.008130081300813009,0.022303523035230356
6249,ยางนอก BS 215/65-16 R611,เติมลมไนโตรเจน,1,0.04050222762251924,9,0.3645200486026731,123,4.981773997569866,0.11111111111111112,0.008130081300813009,0.022303523035230356
14471,จารบี,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,1,0.04050222762251924,41,1.6605913325232888,27,1.0935601458080195,0.024390243902439025,0.037037037037037035,0.02230352303523035
5327,ลูกปืนปลายเกียร์,น้ำกลั่น,3,0.12150668286755771,35,1.4175779667881734,95,3.847711624139328,0.08571428571428572,0.03157894736842105,0.022276691729323304
322,ตั้งศูนย์,ยางรองเบ้าฝาวาว์ล,5,0.2025111381125962,308,12.474686107735925,18,0.7290400972053462,0.016233766233766232,0.2777777777777778,0.02226731601731602
10973,จุ๊บเติมลม,ยอยกากบาท,1,0.04050222762251924,74,2.9971648440664236,15,0.6075334143377886,0.013513513513513514,0.06666666666666667,0.022243243243243244
9176,น้ำมันเกียร์,ล้อแม็กซ์,1,0.04050222762251924,30,1.2150668286755772,37,1.4985824220332118,0.03333333333333333,0.02702702702702703,0.022243243243243244
794,แหวนกันสั่น  ฟรี,หลอดไฟเบรคหลังซ้าย,1,0.04050222762251924,30,1.2150668286755772,37,1.4985824220332118,0.03333333333333333,0.02702702702702703,0.022243243243243244
8090,น้ำมันเกียร์,ลูกหมากบน,1,0.04050222762251924,30,1.2150668286755772,37,1.4985824220332118,0.03333333333333333,0.02702702702702703,0.022243243243243244
14236,ลูกหมากบน,น้ำมันเกียร์,1,0.04050222762251924,37,1.4985824220332118,30,1.2150668286755772,0.02702702702702703,0.03333333333333333,0.022243243243243244
1175,น้ำมันเบรค,น้ำมันเบนซิลล้าง,10,0.4050222762251924,122,4.941271769947347,91,3.6857027136492504,0.08196721311475409,0.1098901098901099,0.022239236173662406
1914,สายพานเครื่อง,ค่าบริการ,65,2.6326447954637504,62,2.5111381125961927,1164,47.1445929526124,1.0483870967741935,0.05584192439862542,0.02223769537745261
1221,ยางรอง BS 750-16,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,1,0.04050222762251924,5,0.2025111381125962,223,9.03199675982179,0.2,0.004484304932735426,0.022143497757847533
15014,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,สายเวกก้ำ,1,0.04050222762251924,223,9.03199675982179,5,0.2025111381125962,0.004484304932735426,0.2,0.022143497757847533
1234,คันชักใน -ซ้าย,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,1,0.04050222762251924,5,0.2025111381125962,223,9.03199675982179,0.2,0.004484304932735426,0.022143497757847533
13377,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,ยางรองฝาวาวล์,2,0.08100445524503848,223,9.03199675982179,10,0.4050222762251924,0.008968609865470852,0.2,0.022143497757847533
1216,ตัวปั่นเพาเวอร์,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,1,0.04050222762251924,5,0.2025111381125962,223,9.03199675982179,0.2,0.004484304932735426,0.022143497757847533
12036,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,กระป๋องพักน้ำ,1,0.04050222762251924,223,9.03199675982179,5,0.2025111381125962,0.004484304932735426,0.2,0.022143497757847533
4852,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,ลูกรอกราวลิ้น,2,0.08100445524503848,223,9.03199675982179,10,0.4050222762251924,0.008968609865470852,0.2,0.022143497757847533
10456,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,น๊อตเซ็นทรัลล๊อค,1,0.04050222762251924,223,9.03199675982179,5,0.2025111381125962,0.004484304932735426,0.2,0.022143497757847533
6869,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,ยางหูโช้คหน้า,1,0.04050222762251924,223,9.03199675982179,5,0.2025111381125962,0.004484304932735426,0.2,0.022143497757847533
6930,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,ซีลคอม,1,0.04050222762251924,223,9.03199675982179,5,0.2025111381125962,0.004484304932735426,0.2,0.022143497757847533
1205,ซีลคอม,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล ,1,0.04050222762251924,5,0.2025111381125962,223,9.03199675982179,0.2,0.004484304932735426,0.022143497757847533
2442,กระบอกเบรคหลัง,สายพานเครื่อง,1,0.04050222762251924,18,0.7290400972053462,62,2.5111381125961927,0.05555555555555556,0.016129032258064516,0.022123655913978496
4476,สายพานเครื่อง,กระบอกเบรคหลัง,1,0.04050222762251924,62,2.5111381125961927,18,0.7290400972053462,0.016129032258064516,0.05555555555555556,0.022123655913978496
7949,ตั้งศูนย์,บูชปีกนกล่าง,8,0.3240178209801539,308,12.474686107735925,29,1.174564601053058,0.025974025974025976,0.27586206896551724,0.02211374832064487
1892,โช้คหลัง,ค่าบริการ,50,2.025111381125962,48,1.9441069258809234,1164,47.1445929526124,1.0416666666666667,0.04295532646048109,0.022095146048109963
7750,เปลี่ยนชุดซ่อมดิสเบรคหน้า,แท่นเครื่อง,1,0.04050222762251924,43,1.7415957877683272,26,1.0530579181855002,0.023255813953488372,0.038461538461538464,0.02208407871198569
8297,แท่นเครื่อง,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.04050222762251924,26,1.0530579181855002,43,1.7415957877683272,0.038461538461538464,0.023255813953488372,0.02208407871198569
10707,กรองอากาศ,ท่อน้ำบน,2,0.08100445524503848,140,5.6703118671526935,16,0.6480356419603078,0.014285714285714285,0.125,0.022044642857142856
3124,กรองอากาศ,ตัวดึงฝากระโปรง,2,0.08100445524503848,140,5.6703118671526935,16,0.6480356419603078,0.014285714285714285,0.125,0.022044642857142856
5411,สายพ่วงแบตเตอรี่,กรองอากาศ,1,0.04050222762251924,8,0.3240178209801539,140,5.6703118671526935,0.125,0.007142857142857143,0.022044642857142856
5413,ยางกันโคลง-หลัง,กรองอากาศ,1,0.04050222762251924,8,0.3240178209801539,140,5.6703118671526935,0.125,0.007142857142857143,0.022044642857142856
5446,บูชกันเลี้ยว,กรองอากาศ,2,0.08100445524503848,16,0.6480356419603078,140,5.6703118671526935,0.125,0.014285714285714285,0.022044642857142856
13013,เปลี่ยนยางฝาวาวล์ ,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",1,0.04050222762251924,35,1.4175779667881734,32,1.2960712839206157,0.02857142857142857,0.03125,0.022044642857142856
622,กรองแอร์,เปลี่ยนยางฝาวาวล์ ,4,0.16200891049007696,128,5.184285135682463,35,1.4175779667881734,0.03125,0.11428571428571428,0.022044642857142856
5436,ปะสติมยาง,กรองอากาศ,1,0.04050222762251924,8,0.3240178209801539,140,5.6703118671526935,0.125,0.007142857142857143,0.022044642857142856
10639,กรองอากาศ,ท่อน้ำล่าง,1,0.04050222762251924,140,5.6703118671526935,8,0.3240178209801539,0.007142857142857143,0.125,0.022044642857142856
5433,หลอดไฟหรี่หน้าซ้าย,กรองอากาศ,2,0.08100445524503848,16,0.6480356419603078,140,5.6703118671526935,0.125,0.014285714285714285,0.022044642857142856
5408,ยางนอก มิชลิน 185 /60 -15 XM2 ,กรองอากาศ,1,0.04050222762251924,8,0.3240178209801539,140,5.6703118671526935,0.125,0.007142857142857143,0.022044642857142856
582,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",เปลี่ยนยางฝาวาวล์ ,1,0.04050222762251924,32,1.2960712839206157,35,1.4175779667881734,0.03125,0.02857142857142857,0.022044642857142856
7980,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",น้ำมันเฟืองท้าย,1,0.04050222762251924,32,1.2960712839206157,35,1.4175779667881734,0.03125,0.02857142857142857,0.022044642857142856
4559,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",ลูกหมากล่าง,1,0.04050222762251924,32,1.2960712839206157,35,1.4175779667881734,0.03125,0.02857142857142857,0.022044642857142856
14361,กรองอากาศ,ซีลล้อหลัง นอกใน,1,0.04050222762251924,140,5.6703118671526935,8,0.3240178209801539,0.007142857142857143,0.125,0.022044642857142856
5096,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,หวีครัช,4,0.16200891049007696,118,4.77926285945727,38,1.539084649655731,0.03389830508474576,0.10526315789473684,0.022024977698483498
5017,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,แผ่นครัช,4,0.16200891049007696,118,4.77926285945727,38,1.539084649655731,0.03389830508474576,0.10526315789473684,0.022024977698483498
1904,หัวเทียน,ค่าบริการ,28,1.1340623734305386,27,1.0935601458080195,1164,47.1445929526124,1.037037037037037,0.02405498281786941,0.021996945399007248
8707,แหวนรองน็อตน้ำมันเครื่อง,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,12,0.48602673147023084,214,8.667476711219118,63,2.551640340218712,0.05607476635514018,0.19047619047619047,0.021975967957276365
1835,บูชปีกนกล่าง,ค่าบริการ,30,1.2150668286755772,29,1.174564601053058,1164,47.1445929526124,1.0344827586206897,0.02577319587628866,0.021942765730536794
8833,ลูกหมากกันโคลง,น้ำมันเกียร์,3,0.12150668286755771,47,1.9036046982584043,72,2.916160388821385,0.06382978723404255,0.04166666666666667,0.021888297872340427
5767,น้ำมันเกียร์,คันชักนอก,3,0.12150668286755771,72,2.916160388821385,47,1.9036046982584043,0.04166666666666667,0.06382978723404255,0.021888297872340427
5713,น้ำมันเฟืองท้าย valvoline  Limited,คันชักนอก,1,0.04050222762251924,24,0.9720534629404617,47,1.9036046982584043,0.04166666666666667,0.02127659574468085,0.021888297872340427
5759,บูชปีกนกล่าง-ใหญ่,คันชักนอก,1,0.04050222762251924,24,0.9720534629404617,47,1.9036046982584043,0.04166666666666667,0.02127659574468085,0.021888297872340427
2497,น้ำมันเบนซิลล้าง,สายพานเครื่อง,5,0.2025111381125962,91,3.6857027136492504,62,2.5111381125961927,0.05494505494505495,0.08064516129032258,0.02188053881602269
11184,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ลูกปืนครัช,6,0.24301336573511542,183,7.411907654921021,37,1.4985824220332118,0.032786885245901634,0.16216216216216217,0.021878599911386798
8103,น้ำมันเบรค,ลูกหมากบน,4,0.16200891049007696,122,4.941271769947347,37,1.4985824220332118,0.03278688524590164,0.10810810810810811,0.021878599911386798
6139,ลูกหมากบน,น้ำมันเบรค,4,0.16200891049007696,37,1.4985824220332118,122,4.941271769947347,0.10810810810810811,0.03278688524590164,0.021878599911386798
1918,โช้คหน้า,ค่าบริการ,70,2.8351559335763468,68,2.754151478331308,1164,47.1445929526124,1.0294117647058825,0.060137457044673534,0.02183520315342632
8208,บูชปีกนกล่าง,น้ำยา coolant 1L,1,0.04050222762251924,29,1.174564601053058,39,1.5795868772782502,0.034482758620689655,0.025641025641025644,0.021830238726790453
7917,กาวดำ,บูชปีกนกล่าง,1,0.04050222762251924,39,1.5795868772782502,29,1.174564601053058,0.025641025641025644,0.034482758620689655,0.021830238726790453
1850,น้ำมันเฟืองท้าย,ค่าบริการ,36,1.4580801944106925,35,1.4175779667881734,1164,47.1445929526124,1.0285714285714285,0.030927835051546386,0.021817378497790862
4010,"น้ำมันเครื่อง 5W30 MOBIL 1 10,000 โล",กรองเครื่อง,4,0.16200891049007696,7,0.28351559335763465,647,26.20494127176995,0.5714285714285715,0.006182380216383307,0.021806138220357693
1984,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ค่าบริการ,188,7.614418793033617,183,7.411907654921021,1164,47.1445929526124,1.0273224043715847,0.16151202749140892,0.021790885020562218
5241,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",กรองโซล่า,3,0.12150668286755771,50,2.025111381125962,68,2.754151478331308,0.060000000000000005,0.04411764705882353,0.021785294117647062
8637,ยางรองเบ้าฝาวาว์ล,เจียรจานเบรคล้อหลัง ขวา-ซ้าย,1,0.04050222762251924,18,0.7290400972053462,63,2.551640340218712,0.05555555555555556,0.015873015873015872,0.021772486772486773
14472,เบ้าโช้คหน้า,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,1,0.04050222762251924,42,1.701093560145808,27,1.0935601458080195,0.02380952380952381,0.037037037037037035,0.02177248677248677
9895,ถ่วงล้อ  ลด20%,อัดจารบี,1,0.04050222762251924,142,5.751316322397733,8,0.3240178209801539,0.00704225352112676,0.125,0.021734154929577462
15462,ถ่วงล้อ  ลด20%,ปะสติมยาง,1,0.04050222762251924,142,5.751316322397733,8,0.3240178209801539,0.00704225352112676,0.125,0.021734154929577462
10555,ถ่วงล้อ  ลด20%,ท่อยางใต้เทอร์โบ,1,0.04050222762251924,142,5.751316322397733,8,0.3240178209801539,0.00704225352112676,0.125,0.021734154929577462
1875,เบ้าโช้คหน้า,ค่าบริการ,43,1.7415957877683272,42,1.701093560145808,1164,47.1445929526124,1.023809523809524,0.03694158075601374,0.021716372115856652
10352,น้ำมันเฟืองท้าย,ก้ามเบรคหลัง,2,0.08100445524503848,35,1.4175779667881734,65,2.6326447954637504,0.05714285714285714,0.03076923076923077,0.021705494505494506
10351,เปลี่ยนยางฝาวาวล์ ,ก้ามเบรคหลัง,2,0.08100445524503848,35,1.4175779667881734,65,2.6326447954637504,0.05714285714285714,0.03076923076923077,0.021705494505494506
11093,ก้ามเบรคหลัง,ลูกปืนปลายเกียร์,2,0.08100445524503848,65,2.6326447954637504,35,1.4175779667881734,0.03076923076923077,0.05714285714285714,0.021705494505494506
846,เติมลมไนโตรเจน,หลอดไฟเบรคหลังซ้าย,4,0.16200891049007696,123,4.981773997569866,37,1.4985824220332118,0.032520325203252036,0.10810810810810811,0.021700725115359264
6129,ยางรองปลายแหนบ,น้ำมันเบรค,3,0.12150668286755771,28,1.1340623734305386,122,4.941271769947347,0.10714285714285715,0.02459016393442623,0.021683255269320842
362,ค่าบริการ เหมาสุทธิ,ซีลล้อหน้า-ขวา,1,0.04050222762251924,57,2.3086269744835968,20,0.8100445524503848,0.017543859649122806,0.05,0.021657894736842105
5303,วาวล์,น้ำกลั่น,1,0.04050222762251924,12,0.48602673147023084,95,3.847711624139328,0.08333333333333334,0.010526315789473684,0.0216578947368421
5318,จานเบรคหน้า,น้ำกลั่น,2,0.08100445524503848,24,0.9720534629404617,95,3.847711624139328,0.08333333333333334,0.021052631578947368,0.0216578947368421
5344,โช้คหลัง,น้ำกลั่น,4,0.16200891049007696,48,1.9441069258809234,95,3.847711624139328,0.08333333333333334,0.042105263157894736,0.0216578947368421
7605,น้ำกลั่น,ยางหนวดกุ้ง,1,0.04050222762251924,95,3.847711624139328,12,0.48602673147023084,0.010526315789473684,0.08333333333333334,0.0216578947368421
12394,สปริงโหลด,ตั้งศูนย์ (ลด 20%),1,0.04050222762251924,8,0.3240178209801539,143,5.791818550020251,0.125,0.006993006993006994,0.021582167832167834
15463,ตั้งศูนย์ (ลด 20%),ปะสติมยาง,1,0.04050222762251924,143,5.791818550020251,8,0.3240178209801539,0.006993006993006994,0.125,0.021582167832167834
12373,ท่อยางใต้เทอร์โบ,ตั้งศูนย์ (ลด 20%),1,0.04050222762251924,8,0.3240178209801539,143,5.791818550020251,0.125,0.006993006993006994,0.021582167832167834
9896,ตั้งศูนย์ (ลด 20%),อัดจารบี,1,0.04050222762251924,143,5.791818550020251,8,0.3240178209801539,0.006993006993006994,0.125,0.021582167832167834
10556,ตั้งศูนย์ (ลด 20%),ท่อยางใต้เทอร์โบ,1,0.04050222762251924,143,5.791818550020251,8,0.3240178209801539,0.006993006993006994,0.125,0.021582167832167834
5775,น้ำมันเบรค,คันชักนอก,5,0.2025111381125962,122,4.941271769947347,47,1.9036046982584043,0.040983606557377046,0.10638297872340426,0.021529473317056156
858,ปะสติมยางหลัง ขวา,หลอดไฟเบรคหลังซ้าย,1,0.04050222762251924,31,1.2555690562980963,37,1.4985824220332118,0.03225806451612903,0.02702702702702703,0.021525719267654755
2465,ยางหูแหนบ,สายพานเครื่อง,2,0.08100445524503848,37,1.4985824220332118,62,2.5111381125961927,0.05405405405405406,0.03225806451612903,0.021525719267654755
2463,ลูกปืนครัช,สายพานเครื่อง,2,0.08100445524503848,37,1.4985824220332118,62,2.5111381125961927,0.05405405405405406,0.03225806451612903,0.021525719267654755
11166,สายพานเครื่อง,ลูกปืนครัช,2,0.08100445524503848,62,2.5111381125961927,37,1.4985824220332118,0.03225806451612903,0.05405405405405406,0.021525719267654755
7816,จารบี,เปลี่ยนลูกสูบดิสเบรคหน้า,1,0.04050222762251924,41,1.6605913325232888,28,1.1340623734305386,0.024390243902439025,0.03571428571428572,0.021506968641114985
5170,ก้ามเบรคหลัง,ก้านปัดน้ำฝน,3,0.12150668286755771,65,2.6326447954637504,53,2.1466180639935195,0.046153846153846156,0.05660377358490566,0.021500725689404934
13370,สลับยางหน้า-หลัง,ยางรองฝาวาวล์,1,0.04050222762251924,115,4.657756176589713,10,0.4050222762251924,0.008695652173913044,0.1,0.021469565217391306
14312,สลับยางหน้า-หลัง,หลอดไฟถอยหลังซ้าย,1,0.04050222762251924,115,4.657756176589713,10,0.4050222762251924,0.008695652173913044,0.1,0.021469565217391306
5581,สลับยางหน้า-หลัง,เสื้อลูกปืนล้อหลัง,2,0.08100445524503848,115,4.657756176589713,20,0.8100445524503848,0.017391304347826087,0.1,0.021469565217391306
11725,แม่ปั๊มเบรค,กรองแอร์,1,0.04050222762251924,9,0.3645200486026731,128,5.184285135682463,0.11111111111111112,0.0078125,0.02143229166666667
8877,ค่าบริการนอกสถานที่,น้ำมันเกียร์,1,0.04050222762251924,16,0.6480356419603078,72,2.916160388821385,0.0625,0.01388888888888889,0.02143229166666667
8789,หลอดไฟหรี่หน้าซ้าย,น้ำมันเกียร์,1,0.04050222762251924,16,0.6480356419603078,72,2.916160388821385,0.0625,0.01388888888888889,0.02143229166666667
8792,สวิท 5 ขา,น้ำมันเกียร์,1,0.04050222762251924,16,0.6480356419603078,72,2.916160388821385,0.0625,0.01388888888888889,0.02143229166666667
4489,กรองแอร์,กระบอกเบรคหลัง,2,0.08100445524503848,128,5.184285135682463,18,0.7290400972053462,0.015625,0.11111111111111112,0.02143229166666667
11724,แว๊กน้ำยาแอร์,กรองแอร์,1,0.04050222762251924,9,0.3645200486026731,128,5.184285135682463,0.11111111111111112,0.0078125,0.02143229166666667
11733,ยางรองเบ้าฝาวาว์ล,กรองแอร์,2,0.08100445524503848,18,0.7290400972053462,128,5.184285135682463,0.11111111111111112,0.015625,0.02143229166666667
8810,"น้ำมันเครื่อง 10W30 PETRONAS 10,000โล",น้ำมันเกียร์,2,0.08100445524503848,32,1.2960712839206157,72,2.916160388821385,0.0625,0.02777777777777778,0.02143229166666667
11726,ยางรัดแร็ค,กรองแอร์,1,0.04050222762251924,9,0.3645200486026731,128,5.184285135682463,0.11111111111111112,0.0078125,0.02143229166666667
8800,บูชกันเลี้ยว,น้ำมันเกียร์,1,0.04050222762251924,16,0.6480356419603078,72,2.916160388821385,0.0625,0.01388888888888889,0.02143229166666667
12710,กรองแอร์,ดัดแม็กซ์คด,1,0.04050222762251924,128,5.184285135682463,9,0.3645200486026731,0.0078125,0.11111111111111112,0.02143229166666667
4634,น้ำมันเฟืองท้าย valvoline  Limited,โช้คหลัง,1,0.04050222762251924,24,0.9720534629404617,48,1.9441069258809234,0.04166666666666667,0.020833333333333336,0.02143229166666667
11787,ตั้งศูนย์ล้อรถ-ขอบ 20,กรองแอร์,1,0.04050222762251924,9,0.3645200486026731,128,5.184285135682463,0.11111111111111112,0.0078125,0.02143229166666667
9306,ฟลายวิน,โช้คหน้า,1,0.04050222762251924,17,0.688537869582827,68,2.754151478331308,0.05882352941176471,0.014705882352941178,0.021358131487889277
12870,กรองโซล่า,หลอดไฟเบรค-ขวา,1,0.04050222762251924,68,2.754151478331308,17,0.688537869582827,0.014705882352941178,0.05882352941176471,0.021358131487889277
8724,หม้อน้ำ,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1,0.04050222762251924,17,0.688537869582827,68,2.754151478331308,0.05882352941176471,0.014705882352941178,0.021358131487889277
4934,โช้คหน้า,ฟลายวิน,1,0.04050222762251924,68,2.754151478331308,17,0.688537869582827,0.014705882352941178,0.05882352941176471,0.021358131487889277
8729,ฟลายวิน,น้ำมันเครื่อง 10W-30 TOTAL(7ล.),1,0.04050222762251924,17,0.688537869582827,68,2.754151478331308,0.05882352941176471,0.014705882352941178,0.021358131487889277
9342,ยางกันกระแทกโช้คคู่หน้า,โช้คหน้า,1,0.04050222762251924,17,0.688537869582827,68,2.754151478331308,0.05882352941176471,0.014705882352941178,0.021358131487889277
10294,โช้คหน้า,หม้อน้ำ,1,0.04050222762251924,68,2.754151478331308,17,0.688537869582827,0.014705882352941178,0.05882352941176471,0.021358131487889277
5104,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,หวีครัช,6,0.24301336573511542,183,7.411907654921021,38,1.539084649655731,0.032786885245901634,0.15789473684210525,0.021302847282139773
5025,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,แผ่นครัช,6,0.24301336573511542,183,7.411907654921021,38,1.539084649655731,0.032786885245901634,0.15789473684210525,0.021302847282139773
5372,น้ำมันเบรค,น้ำกลั่น,10,0.4050222762251924,122,4.941271769947347,95,3.847711624139328,0.08196721311475409,0.10526315789473682,0.021302847282139773
8543,เสื้อลูกปืนล้อหลัง,น้ำมันเพาเวอร์,1,0.04050222762251924,20,0.8100445524503848,58,2.349129202106116,0.05,0.017241379310344827,0.021284482758620688
8542,ซีลล้อหน้า-ขวา,น้ำมันเพาเวอร์,1,0.04050222762251924,20,0.8100445524503848,58,2.349129202106116,0.05,0.017241379310344827,0.021284482758620688
8319,เจียรจานประชิดล้อหลัง ขวา-ซ้าย,เปลี่ยนชุดซ่อมดิสเบรคหน้า,1,0.04050222762251924,27,1.0935601458080195,43,1.7415957877683272,0.037037037037037035,0.023255813953488372,0.02126614987080103
1618,โคมไฟหน้า,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1654,ซีลหน้าเกียร์,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1633,เปลี่ยนแหวนรองหัวฉีด,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1877,น้ำมันเกียร์ PTT,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1936,เพลาขับ ,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1632,ลูกหมากก้ามปูครัช,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
4199,ค่าบริการ,หัวเทียน,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1876,ยางนอก DL 195/65-15 R1,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1639,สะดือแหนบหน้า,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
6619,ค่าบริการ,บูชยางหูแหนบหน้า,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1870,ห้วเทียน,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1868,ซีลปั้มน้ำมันเครื่อง,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1631,บูชปีกนกบน-ใหญ่,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
6567,ค่าบริการ,น๊อตคอชั่นบาร์,1,0.04050222762251924,1164,47.1445929526124,1,0.04050222762251924,0.0008591065292096219,1.0,0.021211340206185567
1628,ยางรองเบ้าหัวฉีด,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1652,สายอ่อนเบรคหน้า-ซ้าย,ค่าบริการ,1,0.04050222762251924,1,0.04050222762251924,1164,47.1445929526124,1.0,0.0008591065292096219,0.021211340206185567
1651,คันส่งกลาง,ค่าบริการ,4,0.16200891049007696,4,0.16200891049007696,1164,47.1445929526124,1.0,0.0034364261168384875,0.021211340206185567
1885,บูชเบ้าคันเกียร์,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
10410,ค่าบริการ,ริสแต้นหลัง,2,0.08100445524503848,1164,47.1445929526124,2,0.08100445524503848,0.0017182130584192437,1.0,0.021211340206185567
1635,เซฟตี้วาล์วเบรคหลัง,ค่าบริการ,3,0.12150668286755771,3,0.12150668286755771,1164,47.1445929526124,1.0,0.0025773195876288655,0.021211340206185567
1650,สายเบรคมือเส้นหน้า,ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
1646,ปีกนกบนซ้าย-ขวา,ค่าบริการ,4,0.16200891049007696,4,0.16200891049007696,1164,47.1445929526124,1.0,0.0034364261168384875,0.021211340206185567
1601,"น้ำมันเครื่อง SHELL 5W30  10,000โล 6ลิตร",ค่าบริการ,2,0.08100445524503848,2,0.08100445524503848,1164,47.1445929526124,1.0,0.0017182130584192437,0.021211340206185567
4834,ค่าบริการ,ปั๊มน้ำ,4,0.16200891049007696,1164,47.1445929526124,4,0.16200891049007696,0.0034364261168384875,1.0,0.021211340206185567
